method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
baselines-margin,seasonal_naive,adj_ebitda_margin_pct,W1,0,PIT,seasonal_naive|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.237067218823808,2.8465513645977527,-0.4732602177636393,2.1737079130606567,0.9860668848227897,1.0,1.0,0.5036062135259974,1.9126934394644228,2.315159070852929,-0.017537450711588187,1.693931118922643,0.7563382482233538,1.0,1.0,0.48934230580002325,1.0,1.0,14,0.9381128980033281,0.9653025882326517,14,0.23605281259880367,0.22520749437937201,14,,,0,0.5107675055285716,0.5843431906409667,14,1.0,1.0,14,1.4051241350867993,1.5300597414070825,14,False,False,0.0,6,0.2,8,0.875,9.898559848319687,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,nodrift,14,2023Q1,2026Q2,2.23706721882381,2.8465513645977554,-0.4732602177636393,2.1737079130606576,0.9860668848227899,1.0,1.0,0.5036062135259972,1.9126934394644226,2.3151590708529297,-0.017537450711587715,1.6939311189226434,0.7563382482233542,1.0,1.0,0.4893423058000229,1.0000000000000009,0.9999999999999999,14,0.9381128980033289,0.9653025882326516,14,0.23605281259880387,0.225207494379372,14,,,0,0.5107675055285721,0.5843431906409666,14,1.0000000000000009,0.9999999999999999,14,1.4051241350868005,1.5300597414070825,14,False,True,0.0,6,0.2,8,0.875,9.898559848319692,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,c_mix_rw,14,2023Q1,2026Q2,2.2387719447751597,2.6224226617137703,-0.10462473468318562,1.5275820181188537,0.6419309597891113,0.9285714285714286,1.0,0.5048085006241078,1.6749319772366986,2.0831836697369743,0.06136571593130532,1.2527954722929024,0.5389710423302113,0.9691471627762318,1.0,0.4920577781314455,1.000762036087699,0.8756928542117548,14,0.9388277738859425,0.845308578667445,14,0.23623269336060682,0.19721259354294998,14,,,0,0.5111567288002085,0.5117051564515918,14,1.000762036087699,0.8756928542117548,14,1.4061948903854324,1.3398623820672675,14,False,True,0.0,6,0.2,8,1.0,8.951339547116703,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
cycle-flex,flex_margin,adj_ebitda_margin_pct,W1,0,PIT,l0_eq,14,2023Q1,2026Q2,2.2439281085302105,2.634902919815058,0.16571524857643932,1.574502665224793,0.6652253630486238,1.0,1.0,0.4693439152962992,1.65971315105709,2.0512455613340292,0.5208368342258414,1.281896203356385,0.5577492262789686,1.0,1.0,0.43712270002484177,1.0030669126294782,0.8677361028235814,14,0.9409900082980909,0.8376279059585174,14,0.2367767659509868,0.19542067349941988,14,,,0,0.5123339848420043,0.5070556829582895,14,1.0030669126294782,0.8677361028235814,14,1.4094335280426817,1.3276880770958386,14,False,True,0.0,6,0.2,8,1.0,8.723770422896843,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,surv_emp_computer_systems_design_rw,14,2023Q1,2026Q2,2.245140386231271,2.591345820285589,0.11725873821371462,1.5073325279580845,0.6309935653470349,0.9285714285714286,1.0,0.486019909434655,1.681411230945932,2.078574446974573,0.28376703989371344,1.2411974816292934,0.5319530268358446,0.9691471627762318,1.0,0.46939413125113777,1.0036088175355358,0.8790803566601595,14,0.9414983762799547,0.8485785435485345,14,0.23690468412822277,0.1979754844815592,14,,,0,0.512610772259105,0.5136846204405966,14,1.0036088175355358,0.8790803566601595,14,1.4101949717051052,1.3450454631874895,14,False,True,0.0,6,0.2,8,1.0,8.726231282146845,0.8571428571428571,1.0,11,14,0.7857142857142857,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,ridge_all_rw,14,2023Q1,2026Q2,2.248344381140204,2.619504792710161,-0.15219842835718236,1.5261932097879414,0.6409985747768647,0.9285714285714286,1.0,0.51092727551015,1.6991439935653156,2.085031958127466,-0.03633972339071618,1.2541057983605801,0.5387282793431255,0.9691471627762318,1.0,0.503787520228292,1.0050410475919116,0.8883514516791026,14,0.942841969768749,0.8575279555660711,14,0.23724276606131883,0.20006340456092844,14,,,0,0.5133423088323431,0.5191021216847014,14,1.0050410475919116,0.8883514516791026,14,1.4122074327243155,1.359230792434734,14,False,True,0.0,6,0.2,8,1.0,8.865910823456268,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,0,PIT,rw_hl4_from21,14,2023Q1,2026Q2,2.255205633677617,3.2615824041937653,1.9060830806266384,2.703232311108541,1.2539981339668367,1.0,1.0,0.42441157034376964,1.3198439246978644,2.0869386344588605,0.966999338227911,1.5364595121772737,0.7078347207133293,1.0,1.0,0.44413506393150726,1.0081081224118715,0.6900446759870921,14,0.9457192322164948,0.6661019117265015,14,0.23796675769902137,0.1554032324888786,14,,,0,0.5149088709874037,0.40322290765110946,14,1.0081081224118715,0.6900446759870921,14,1.4165170535779585,1.0558095785001442,14,False,True,0.0,6,0.2,8,1.0,8.854106118849593,0.8571428571428571,1.0,5,14,0.35714285714285715,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,none_rw,14,2023Q1,2026Q2,2.2590052259941182,2.651173828086596,-0.08125187141898342,1.534477701919626,0.6445933867021543,0.9285714285714286,1.0,0.5023211998146841,1.6665190930459626,2.1002917359024305,0.10210440430135687,1.2536356248784075,0.540279240652981,0.9691471627762318,1.0,0.48712762520111375,1.0098065927504158,0.8712944053975571,14,0.9473125891479592,0.8410627446428911,14,0.2383676863995504,0.1962220299063486,14,,,0,0.5157763944454362,0.5091349528376324,14,1.0098065927504158,0.8712944053975571,14,1.418903615243376,1.3331324926120238,14,False,True,0.0,6,0.2,8,1.0,8.985299636437507,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,b_elastic_rw,14,2023Q1,2026Q2,2.2590052259941182,2.651173828086596,-0.08125187141898342,1.534477701919626,0.6445933867021543,0.9285714285714286,1.0,0.5023211998146841,1.6665190930459626,2.1002917359024305,0.10210440430135687,1.2536356248784075,0.540279240652981,0.9691471627762318,1.0,0.48712762520111375,1.0098065927504158,0.8712944053975571,14,0.9473125891479592,0.8410627446428911,14,0.2383676863995504,0.1962220299063486,14,,,0,0.5157763944454362,0.5091349528376324,14,1.0098065927504158,0.8712944053975571,14,1.418903615243376,1.3331324926120238,14,False,True,0.0,6,0.2,8,1.0,8.985299636437507,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_rw_nightsknown,14,2023Q1,2026Q2,2.268579621039502,3.1118014435990133,1.016122330401123,1.7433367574997112,0.7355997320308545,0.9285714285714286,0.9285714285714286,0.43311767801655476,1.4856308554903288,2.0553252029487665,0.4561748308309648,1.2717808773901473,0.5593815411568792,0.9816547932277369,0.9816547932277369,0.4712737831231999,1.0140864798118416,0.7767218859214173,14,0.9513276064022803,0.7497716468168906,14,0.23937796577800516,0.17492358975798283,14,,,0,0.5179624216837446,0.45387214505998996,14,1.0140864798118416,0.7767218859214173,14,1.424917387848831,1.1884308879181453,14,False,True,0.07142857142857142,6,0.2,8,1.0,8.19590709817334,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,a_unit_eq,14,2023Q1,2026Q2,2.282771114894818,2.7435226661656644,-0.2963418755613873,1.6650571289725942,0.7090684465744852,0.9285714285714286,1.0,0.5130879999005511,1.679388687818188,2.1336626129482164,-0.1056068457316015,1.34849192792412,0.5897646247187008,0.9691471627762318,1.0,0.5016720058019711,1.0204302739258053,0.8780229247235967,14,0.9572788014828671,0.8475578017632905,14,0.24087543622115404,0.19773734288464917,14,,,0,0.5212026255789207,0.5130667172888999,14,1.0204302739258053,0.8780229247235967,14,1.4338312060663831,1.3434275291520765,14,False,True,0.0,6,0.2,8,1.0,9.407804653352168,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,PIT,a_unit_rw,14,2023Q1,2026Q2,2.3015184310564814,2.683042577778151,-0.05768324166873943,1.5823594861165386,0.6678392831846406,0.9285714285714286,1.0,0.5011035078367194,1.7018733717536352,2.1134407643892694,0.05788006158981448,1.2887739312349964,0.55822772365438,0.9691471627762318,1.0,0.49242097745138713,1.0288105836473527,0.8897784331974183,14,0.9651404781219134,0.8589054245190615,14,0.24285363190137435,0.200384771493194,14,,,0,0.5254830154709522,0.5199359686180997,14,1.0288105836473527,0.8897784331974183,14,1.4456065815156316,1.361414159407641,14,False,True,0.0,6,0.2,8,1.0,9.050308206391087,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive_drift,adj_ebitda_margin_pct,W1,0,PIT,seasonal_naive_drift|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,2.3846460522876978,3.0600679486003757,0.2579990477629065,2.0628085102793046,0.9139331920422353,1.0,1.0,0.504293000951656,1.9814444328449645,2.622602415798997,-0.16910020940791348,1.6913658501016018,0.7407930403199603,1.0,1.0,0.5366729133013569,1.06596978053323,1.03594459622332,14,1.0,1.0,14,0.2516251648401984,0.2333024868313041,14,,,0,0.5444627257717969,0.6053471706844027,14,1.06596978053323,1.03594459622332,14,1.49781986590042,1.5850571210095175,14,False,False,0.0,6,0.2,8,0.875,10.510828717667977,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,0,PIT,nocushion,14,2023Q1,2026Q2,2.3919445565370965,2.9886351371638864,-2.1496020132905715,2.802111565125433,1.3022029240764776,1.0,1.0,0.5888671210057964,1.9465954752835823,2.4676913995382215,-1.8775268964445193,2.2483597908654307,1.042039962047205,1.0,1.0,0.6144530906722189,1.0692323129184824,1.0177247619088674,14,1.0030606237107589,0.9824123467790888,14,0.2523952947859319,0.22919924359733895,14,,,0,0.5461291212999184,0.5947005345681458,14,1.0692323129184824,1.0177247619088674,14,1.5024041288964405,1.5571796860298663,14,False,False,0.0,6,0.2,8,1.0,12.097095146730062,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_rw,14,2023Q1,2026Q2,2.416456812204779,3.127180754498141,0.48401803470604393,1.839860150135029,0.7803827337241012,0.9285714285714286,1.0,0.47294514347749256,1.790293245541693,2.455000830068631,0.31499452246471066,1.4498761862781997,0.6254392041676251,0.9266191729109481,1.0,0.4764566864806927,1.080189630365819,0.9360063712264295,14,1.0133398245356222,0.9035293727471246,14,0.2549818003879136,0.2107956495870325,14,,,0,0.5517257629997792,0.546948949422725,14,1.080189630365819,0.9360063712264295,14,1.5178005200975007,1.4321456663140926,14,False,True,0.0,6,0.2,8,0.875,10.718371873379036,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,best1_rw,14,2023Q1,2026Q2,2.4309311660114687,2.7324038423495716,-0.4622625732111721,1.6196531973397994,0.6777369011186908,1.0,1.0,0.5421507150474109,2.0549485421296567,2.2624495266739366,-0.6051280692102361,1.3821354545257172,0.5867069362929496,1.0,1.0,0.5731717276583653,1.086659866791839,1.0743742304595696,14,1.0194096367800027,1.037096225393086,14,0.25650911789445496,0.24195712846756565,14,,,0,0.5550305495192777,0.6278032657691782,14,1.086659866791839,1.0743742304595696,14,1.5268920054594195,1.6438567572314025,14,False,False,0.0,6,0.2,8,1.0,8.6015866277844,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
alt-augmented,margin_aug,adj_ebitda_margin_pct,W1,0,PIT,best1_eq,14,2023Q1,2026Q2,2.444502228664252,2.8222579545318283,-0.8505440311099972,1.7215266350193277,0.7294901324772137,1.0,1.0,0.5652186257748854,2.071841156090862,2.2967899434557566,-0.9002296274546201,1.4657296732207183,0.6285817539197214,1.0,1.0,0.5960988697961165,1.0927263195736727,1.0832060764902307,14,1.025100654379769,1.0456216292253553,14,0.2579411211361046,0.24394612638287524,14,,,0,0.5581290964740617,0.6329640948579844,14,1.0927263195736727,1.0832060764902307,14,1.5354161246775386,1.6573700092852228,14,False,False,0.0,6,0.2,8,1.0,8.981164418968318,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,0,PIT,ew,14,2023Q1,2026Q2,2.4935528176159187,3.1171694158083767,2.4907789629596544,2.9150469804046786,1.3416397291820885,1.0,1.0,0.3409357987650654,2.1308168813822945,2.497611567672687,2.129392047139984,1.9197242239263075,0.8407471491428382,1.0,1.0,0.27523370286489757,1.1146526115236557,1.1140399383494246,14,1.0456699916634347,1.0753856358832432,14,0.2631168840207606,0.250890143154224,14,,,0,0.5693283339188457,0.6509816520765687,14,1.1146526115236557,1.1140399383494246,14,1.566225286689419,1.7045476599880829,14,False,False,0.0,6,0.2,8,1.0,9.914402255699567,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
street-bias,street_plus_bias,adj_ebitda_margin_pct,W1,0,PIT,ew_usd,14,2023Q1,2026Q2,2.4935528176159187,3.1171694158083767,2.4907789629596544,2.9150469804046786,1.3416397291820885,1.0,1.0,0.3409357987650654,2.1308168813822945,2.497611567672687,2.129392047139984,1.9197242239263075,0.8407471491428382,1.0,1.0,0.27523370286489757,1.1146526115236557,1.1140399383494246,14,1.0456699916634347,1.0753856358832432,14,0.2631168840207606,0.250890143154224,14,,,0,0.5693283339188457,0.6509816520765687,14,1.1146526115236557,1.1140399383494246,14,1.566225286689419,1.7045476599880829,14,False,False,0.0,6,0.2,8,1.0,9.914402255699567,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_fit_ew,14,2023Q1,2026Q2,2.5291903808307423,3.06453122688415,-2.1049624379795566,2.105494438648876,0.9239613843788695,0.9285714285714286,0.9285714285714286,0.6158829726834878,2.0331963819285557,2.4833880474455623,-1.3079485342430242,1.6024830847467129,0.6926918361663424,0.9816547932277369,0.9816547932277369,0.5592687856266669,1.1305830953799076,1.0630017021953477,14,1.0606145840404184,1.0261182944248834,14,0.26687731954108873,0.23939594987242163,14,,,0,0.5774651074199667,0.6211578063176082,14,1.1305830953799076,1.0630017021953477,14,1.5886095940394493,1.6264561095763022,14,False,False,0.07142857142857142,6,0.2,8,0.875,9.704322322829814,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,adj_ebitda_margin_pct,W1,0,PIT,g_k4_ew,14,2023Q1,2026Q2,2.538860260929526,3.262203511157477,0.589145210472706,1.9256474200559597,0.8205755401126521,1.0,1.0,0.4684725736453158,1.8998430167961355,2.535749215070635,0.43012248327139535,1.5076929070413694,0.6516574882949525,1.0,1.0,0.4677731959342737,1.1349056655813825,0.9932815042896338,14,1.0646696428989466,0.9588172069344052,14,0.26789767439480267,0.22369443879444187,14,,,0,0.5796729358192461,0.5804172834212638,14,1.1349056655813825,0.9932815042896338,14,1.5946833417551485,1.519780041597835,14,False,True,0.0,6,0.2,8,1.0,10.645012193926053,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
