method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,0,PIT,k2_rw,14,2023Q1,2026Q2,2.9227509371256826,3.3697378190337064,0.2670848312074698,3.0855052651352697,1.4132552996169332,1.0,1.0,0.51511093091382,2.5799336895809555,2.9310199837174653,-0.2685627469805865,2.3094692240828913,1.0288796494335408,1.0,1.0,0.553241177840652,1.3065101095452953,1.3488485066918867,14,1.2256539851361827,1.3020469546434255,14,0.30840538604693807,0.3037707924894374,14,,,0,0.6673229096003114,0.7881904400916405,14,1.3065101095452953,1.3488485066918867,14,1.8358088876569927,2.063818797346318,14,False,False,0.0,6,0.2,8,1.0,11.424754614201582,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,incremental_margin,adj_ebitda_margin_pct,W1,0,PIT,k4_ew,14,2023Q1,2026Q2,2.954831624679214,3.6446190817735937,0.7002309796647533,2.08343740436135,0.8670660819471739,0.8571428571428572,0.8571428571428572,0.44777330459814224,2.286608306990475,2.856528416812103,0.3241794995227941,1.6401451828538613,0.6849500429796845,0.9557107530058639,0.9557107530058639,0.4807660048819663,1.3208506207662314,1.1954912689148727,14,1.2391070036765044,1.1540108160930636,14,0.31179050405474473,0.2692335932247345,14,,,0,0.6746475767446335,0.6985771824611346,14,1.3208506207662314,1.1954912689148727,14,1.855959086083013,1.829173061770315,14,False,False,0.14285714285714285,6,0.2,8,1.0,10.966197334805422,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,0,PIT,k4_rw_shrink50,14,2023Q1,2026Q2,2.9567874306540918,3.265285132762832,0.35854566765287027,1.9466883184592048,0.7965240498477255,0.7142857142857142,0.8571428571428572,0.4721935144251708,2.3088627005490796,2.5369694668895733,0.08596677905756345,1.5252474160909673,0.6367965271620395,0.9030416653623246,0.9508019560039689,0.5016485656112026,1.3217248930985162,1.2071263762977036,14,1.239927169827788,1.165242215364075,14,0.3119968784977578,0.27185390660525677,14,,,0,0.6750941266429471,0.7053760782326682,14,1.3217248930985162,1.2071263762977036,14,1.8571875472377448,1.8469754711637327,14,False,False,0.14285714285714285,6,0.2,8,1.0,9.378204289069163,0.8571428571428571,1.0,4,14,0.2857142857142857,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,0,PIT,k2_ew,14,2023Q1,2026Q2,2.9910443637134425,3.4300724010855843,0.26794437864401216,3.3213130516404683,1.5307079959526062,1.0,1.0,0.5165071703386981,2.6454839016978715,2.9890549792311214,-0.2779722568730743,2.438424662694076,1.0918421517935974,1.0,1.0,0.5547975342799017,1.337038216172179,1.3831196610569432,14,1.2542927957144832,1.3351289886537352,14,0.31561163147953014,0.31148891329348044,14,,,0,0.6829156744706351,0.8082165557802666,14,1.337038216172179,1.3831196610569432,14,1.8787046670769303,2.116255710931838,14,False,False,0.0,6,0.2,8,1.0,11.569164459098847,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,ensemble_simple,adj_ebitda_margin_pct,W1,0,PIT,eq4,14,2023Q1,2026Q2,2.998181451009251,3.7036136880879487,0.9455203070639783,2.2935627702304355,0.9880981298194843,0.9285714285714286,1.0,0.4661581292951372,2.1739049146807696,2.626051400286919,0.23122221767438927,1.750354711584054,0.7702650577033235,0.9816547932277369,1.0,0.5165628067445424,1.3402285929457307,1.1365673504320113,14,1.2572857293152422,1.0971314050727476,14,0.31636472889017686,0.2559634851841949,14,,,0,0.6845452152569583,0.6641453919297912,14,1.3402285929457307,1.1365673504320113,14,1.883187542481468,1.7390159462937362,14,False,False,0.0,6,0.2,8,1.0,9.914837979114925,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,sarima_margin,adj_ebitda_margin_pct,W1,0,PIT,margin_aicc,14,2023Q1,2026Q2,3.607452464132688,4.501091234309885,1.8765476300952317,2.6836227285485585,1.1520703904067207,0.7857142857142857,0.8571428571428572,0.39896334393802446,2.534984973875914,3.1735644392464746,0.7419439800641172,1.881344977795781,0.8096397634805612,0.9289857055841977,0.9598385428079659,0.4629607578129079,1.6125811659916924,1.3253482871702327,14,1.5127831908940523,1.2793621319151371,14,0.3806543197761973,0.29847836693360047,14,,,0,0.8236540596159323,0.7744582468355939,14,1.6125811659916924,1.3253482871702327,14,2.265876716121339,2.027862057542006,14,False,False,0.14285714285714285,6,0.2,8,1.0,12.908720163540256,0.8571428571428571,1.0,4,14,0.2857142857142857,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,0,PIT,k4_rw,14,2023Q1,2026Q2,3.676507642484378,4.397706545897402,1.190351553069381,3.03200006224363,1.3276834569845526,1.0,1.0,0.47380728068450484,2.705031961633737,3.1728653090533925,0.1894710088267158,2.3186587012321653,1.0316328326127555,1.0,1.0,0.5281583004284575,1.6434497861970325,1.4142527525954074,14,1.5417414416522481,1.3651818424954987,14,0.38794094439671206,0.3185003188311416,14,,,0,0.8394207477573227,0.8264089658243701,14,1.6434497861970325,1.4142527525954074,14,2.3092509593886907,2.1638912009203835,14,False,False,0.0,6,0.2,8,1.0,11.376698321952562,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,drift_k4_rw,14,2023Q1,2026Q2,3.781432418892753,4.789141799708309,1.54868070235467,3.4118965463830695,1.5094728201978407,0.9285714285714286,1.0,0.4659882098359357,2.7486654110381847,3.3289997782669625,0.2519441692633977,2.592930035698794,1.168047647026975,0.9816547932277369,1.0,0.5305340060243044,1.690352613043488,1.4370653207279491,14,1.5857415884697248,1.3872028735580748,14,0.3990124885926526,0.32363788014063,14,,,0,0.8633771876279254,0.8397393346736539,14,1.690352613043488,1.4370653207279491,14,2.3751552533944427,2.1987957930180917,14,False,False,0.0,6,0.2,8,1.0,11.990852971206287,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,drift_k4_rw_revknown,14,2023Q1,2026Q2,3.781432418892753,4.789141799708309,1.54868070235467,3.4118965463830695,1.5094728201978407,0.9285714285714286,1.0,0.4659882098359357,2.7486654110381847,3.3289997782669625,0.2519441692633977,2.592930035698794,1.168047647026975,0.9816547932277369,1.0,0.5305340060243044,1.690352613043488,1.4370653207279491,14,1.5857415884697248,1.3872028735580748,14,0.3990124885926526,0.32363788014063,14,,,0,0.8633771876279254,0.8397393346736539,14,1.690352613043488,1.4370653207279491,14,2.3751552533944427,2.1987957930180917,14,False,False,0.0,6,0.2,8,1.0,11.990852971206287,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,yoy_margin_change,adj_ebitda_margin_pct,W1,0,PIT,k4_ew,14,2023Q1,2026Q2,3.910997243383998,4.797202279230308,1.419287869300836,3.3243733601135683,1.4611182064100716,1.0,1.0,0.46916240316086244,2.787098014573455,3.357712104543405,0.30061506106671115,2.5130578979119713,1.125939774780191,1.0,1.0,0.5228526173113288,1.7482698823150689,1.4571587673526376,14,1.6400745257905267,1.4065991295914015,14,0.4126840229022515,0.3281630749084218,14,,,0,0.8929594467807973,0.8514808033852984,14,1.7482698823150689,1.4571587673526376,14,2.4565362062862617,2.22953996676464,14,False,False,0.0,6,0.2,8,1.0,12.522726377271624,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,PIT,k_abs_rw,14,2023Q1,2026Q2,3.970036308007797,7.539113754626773,-3.246370226516745,5.028772170149092,2.3567475449196063,1.0,1.0,0.543660636309221,1.8469678105629093,4.1699120086919494,-1.3844381257326532,3.4381844001270627,1.660736840824579,1.0,1.0,0.5221426241246699,1.7746611610960616,0.965637133716568,14,1.6648325248097775,0.9321320244701623,14,0.418913758486584,0.21746871936398687,14,,,0,0.9064392544114741,0.5642634837173371,14,1.7746611610960616,0.965637133716568,14,2.4936192290572388,1.4774825031074486,14,False,True,0.0,6,0.2,8,1.0,15.604978641787916,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,drift_k4_ew,14,2023Q1,2026Q2,4.017644700245485,5.235467989759494,1.812011691553301,3.7249426566546946,1.6512310654735165,0.9285714285714286,1.0,0.4612905755714979,2.833712068881499,3.5346989732276293,0.378792145083303,2.7989066091078496,1.2674355050419732,0.9816547932277369,1.0,0.5248155475509096,1.795942771159938,1.4815296640924185,14,1.6847970777009773,1.4301244192918625,14,0.423937342398793,0.33365158349896623,14,,,0,0.917309209297432,0.8657217709450035,14,1.795942771159938,1.4815296640924185,14,2.5235225329914974,2.266828894728168,14,False,False,0.0,6,0.2,8,1.0,13.276762257928088,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,guide_implied,adj_ebitda_margin_pct,W1,0,PIT,guide_implied|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,4.379815071651362,5.50532120863909,-4.379815071651362,3.1475538920105914,1.349489509647639,0.7857142857142857,0.7857142857142857,0.8000460600515016,3.2732364646302923,4.108500057221005,-3.2732364646302923,2.2221521712831582,0.9256955617287257,0.9231481292634398,0.9231481292634398,0.763812422367119,1.9578379383495477,1.7113230991929569,14,1.8366730221659555,1.651944616953284,14,0.46215315196005397,0.3854027872427873,14,,,0,1.0,1.0,14,1.9578379383495477,1.7113230991929569,14,2.751005339763531,2.618426578615143,14,False,False,0.21428571428571427,6,0.2,8,1.0,18.951604820365727,0.8571428571428571,1.0,4,14,0.2857142857142857,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,0,PIT,drift_k8_rw,14,2023Q1,2026Q2,5.938916750554285,9.648577895761402,5.166984414016494,5.77430536335619,2.6829833381458745,0.8571428571428572,0.8571428571428572,0.38013536347185184,3.4704381465834855,5.57558189781137,1.855748105807284,3.66168277767619,1.697470451829288,0.9598385428079659,0.9598385428079659,0.46942041505258136,2.654777961333148,1.8144246615679562,14,2.4904814468616068,1.7514688219647012,14,0.6266678045980076,0.40862203177185946,14,,,0,1.3559743170423588,1.0602466959182757,14,2.654777961333148,1.8144246615679562,14,3.7302925867657364,2.7761781284813005,14,False,False,0.14285714285714285,6,0.2,8,1.0,19.752166301279747,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,trailing4,adj_ebitda_margin_pct,W1,0,PIT,trailing4|adj_ebitda_margin_pct|h0|PIT,14,2023Q1,2026Q2,9.476977605964542,12.100965332301575,0.6446010975429656,6.928376314410359,2.8116767844099178,0.7857142857142857,0.8571428571428572,0.4680618878179515,8.49302748443356,10.85429229284823,1.207758316082048,6.1850805004612575,2.515834323676681,0.9038226725621179,0.9557107530058639,0.46059065452312653,4.23634011808876,4.440349566322405,14,3.9741653051080084,4.2862809290287505,14,1.0,1.0,14,,,0,2.1637848746868107,2.5946880331460673,14,4.23634011808876,4.440349566322405,14,5.952583744362979,6.794000109204311,14,False,False,0.14285714285714285,6,0.2,8,1.0,38.777593924612916,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,full_sample,k_abs_rw,14,2023Q1,2026Q2,1.4631459645543274,2.005844487484055,-1.0671901754720547,3.274923317672796,1.5987503465143755,1.0,1.0,0.5286668871248115,1.1478532859887332,1.5905824106048223,-0.5450485300637252,3.1961001480313964,1.5762294409025466,1.0,1.0,0.5146411061945635,0.654046490978314,0.600124025264679,14,0.6135694490805738,0.579301274848592,14,0.1543895137658091,0.1351524280467213,14,,,0,0.3340656946967089,0.35067838770346266,14,0.654046490978314,0.600124025264679,14,0.9190165099424595,0.9182256109086523,14,True,True,0.0,6,0.2,8,1.0,8.05083738004028,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,full_sample,k_fit_median,14,2023Q1,2026Q2,1.4837651006426775,1.959192852344831,-1.1702858559137992,1.437247975618459,0.6464177722552779,1.0,1.0,0.5867043165887588,1.1733938703742866,1.5872664650699124,-0.6366150741663323,1.3336960634061823,0.6149772898628288,1.0,1.0,0.5474723946737463,0.6632635301065307,0.6134772285844463,14,0.6222160723681552,0.5921911565743601,14,0.15656522177585788,0.1381596695083044,14,,,0,0.3387734587805874,0.35848124113661306,14,0.6632635301065307,0.6134772285844463,14,0.9319675940755564,0.9386568097270516,14,True,True,0.0,6,0.2,8,1.0,7.906503427421835,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,full_sample,k_fit_rw,14,2023Q1,2026Q2,1.4891382187139988,1.953369421367738,-1.1971514462704074,1.4289590867226127,0.6423400942845626,1.0,1.0,0.5895339911719358,1.180049463262665,1.5937455144563315,-0.6604762995221409,1.3273649117148232,0.6115759024148402,1.0,1.0,0.5497125069871533,0.6656653882295719,0.6169569252002522,14,0.6244692864525542,0.5955501167238619,14,0.15713218714126503,0.13894332326435044,14,,,0,0.34000024986272664,0.3605145781595556,14,0.6656653882295719,0.6169569252002522,14,0.9353425028932958,0.9439809534312067,14,True,True,0.0,6,0.2,8,1.0,7.868891600922587,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,street,adj_ebitda_margin_pct,W1,0,full_sample,street|adj_ebitda_margin_pct|h0|full_sample,14,2023Q1,2026Q2,1.5920779972124077,1.9969868184606105,-1.2191457761029765,1.3216099033572173,0.5776683193414774,1.0,1.0,0.6061133879378421,1.2500776196525898,1.5999838173298904,-1.0958528303769963,1.2012944578355527,0.5408056669687369,1.0,1.0,0.597515340617313,0.7116808935448443,0.6535692515380962,14,0.667637025496952,0.6308920900990013,14,0.1679942765940903,0.14718869354229616,14,,,0,0.3635034747282451,0.3819087417485997,14,0.7116808935448443,0.6535692515380962,14,1.0,1.0,14,True,True,0.0,6,0.2,8,1.0,6.949538838945541,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,0,full_sample,k_fit_ew,14,2023Q1,2026Q2,1.824721359352857,2.1381336247606733,-1.5673120917344008,1.5323012815906276,0.6779286592975816,1.0,1.0,0.6153484693462515,1.6182010372553792,1.9511763974184166,-0.9892420724691554,1.48189421971871,0.6636140000950658,1.0,1.0,0.5719714579702047,0.8156756953920448,0.8460326175994491,14,0.765195890435111,0.8166774754979935,14,0.1925425420657772,0.19053288597279333,14,,,0,0.41662064025567774,0.49437339915439105,14,0.8156756953920448,0.8460326175994491,14,1.1461256059990705,1.2944804481061705,14,True,True,0.0,6,0.2,8,0.875,7.8255233315572035,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,0,full_sample,e_revknown_rw,14,2023Q1,2026Q2,1.882221356744955,2.3425624662902798,-0.16672535507619982,1.3034071008621282,0.534473097082198,0.7857142857142857,0.8571428571428572,0.49908352418910706,1.3102933432219208,1.7437091766212378,0.024114521897980076,0.9573899269140541,0.40217351243734734,0.9106404988119348,0.9473309123564606,0.4780051869270586,0.8413789898251596,0.6850514129377778,14,0.7893084824639932,0.6612819019812719,14,0.19860987700976915,0.15427871222876544,14,,,0,0.4297490478371463,0.4003051283891635,14,0.8413789898251596,0.6850514129377778,14,1.1822419253582825,1.048169587730133,14,True,True,0.14285714285714285,6,0.2,8,1.0,7.980863915011662,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
