method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1022.5409820803116,1022.5409820803116,W1,full_sample,3,12,283.6009978185674,446.8121280610843,719.5307705769723,1325.5511935836507,1598.2698360995387,1761.4809663420556,449.24361180470254,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,909.2540426914645,909.2540426914645,W1,full_sample,3,12,189.93291635931655,348.81079079628137,614.2887528560739,1204.2193325268552,1469.6972945866478,1628.5751690236125,437.31619309209816,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,34.56325032368794,34.56325032368794,W1,full_sample,3,12,10.667864243789154,15.945685247856176,24.764692735472,44.36180791190388,53.1808153995197,58.45863640358672,14.527363218443853,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1093.443921578499,1093.443921578499,W1,full_sample,3,12,520.659943921755,647.1718696115794,858.5677504251777,1328.3200927318203,1539.7159735454184,1666.2278992352428,348.22793242601557,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1130.2538363539009,1130.2538363539009,W1,full_sample,5,12,581.2587158483483,702.516349788481,905.1325394668663,1355.3751332409354,1557.9913229193207,1679.2489568594533,333.76533419757567,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,41.61453550415978,41.61453550415978,W1,full_sample,3,12,20.630427702583443,25.265228937284203,33.009778583992535,50.21929242432703,57.96384207103536,62.59864330573612,12.75743169954139,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,43.02371828943873,43.02371828943873,W1,full_sample,5,12,23.24353962444888,27.61242665867436,34.91264533560411,51.134791243273355,58.43500992020311,62.80389695442859,12.025494755816,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.411407891614767,6.411407891614767,W1,full_sample,2,12,-1.7229228061368427,0.07372284198412836,3.075838944663921,9.746976838565613,12.749092941245408,14.545738589366376,4.94532192072772,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1160.0673523186254,1160.0673523186254,W1,PIT,3,12,873.846203523233,937.0644325934583,1042.6993215172224,1277.4353831200283,1383.0702720437923,1446.2885011140177,174.0101028477938,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1279.7656995990874,1279.7656995990874,W1,PIT,3,12,964.0116117040403,1033.7528392213637,1150.287372544272,1409.2440266539027,1525.778559976811,1595.5197874941346,191.9648549398631,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1200.4594143642698,1200.4594143642698,W1,PIT,5,12,904.2724111055035,969.6918180865772,1079.0047787870062,1321.9140499415334,1431.2270106419624,1496.646417623036,180.06891215464046,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1048.4201023186254,1048.4201023186254,W1,PIT,3,12,789.7454611384817,846.8794387973957,942.3478103816094,1154.4923942556413,1249.960765839855,1307.094743498769,157.2630153477938,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1168.1184495990874,1168.1184495990874,W1,PIT,3,12,879.9108693192891,943.5678454253011,1049.935861408659,1286.3010377895157,1392.6690537728737,1456.3260298788857,175.2177674398631,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1054.6701023186254,1054.6701023186254,W1,PIT,3,12,794.4534108632147,851.9279842046976,947.9654762408005,1161.37472839645,1257.412220432553,1314.886793774036,158.2005153477938,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,40.136348289376556,40.136348289376556,W1,PIT,3,12,26.977519273764777,29.883935765019753,34.740430287807904,45.53226629094521,50.388760813733356,53.295177304988336,8.0,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1166.3173523186254,1166.3173523186254,W1,PIT,3,12,878.554153247966,942.1129780007602,1048.3169873764136,1284.317717260837,1390.5217266364905,1454.0805513892847,174.9476028477938,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1206.7094143642698,1206.7094143642698,W1,PIT,5,12,908.9803608302364,974.7403634938792,1084.6224446461974,1328.7963840823422,1438.6784652346605,1504.4384678983033,181.00641215464046,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,44.41050604507098,44.41050604507098,W1,PIT,3,12,31.251677029459202,34.158093520714175,39.01458804350233,49.806424046639634,54.66291856942779,57.56933506068276,8.0,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,45.95682308611661,45.95682308611661,W1,PIT,5,12,32.79799407050483,35.7044105617598,40.560905084547954,51.35274108768526,56.209235610473414,59.11565210172839,8.0,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg naive; sigma additive_fallback n=1,1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.25,6.25,W1,PIT,2,12,3.9518049677846667,4.45941183263763,5.307600647387861,7.192399352612139,8.040588167362369,8.548195032215332,1.397203370901,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg naive; sigma relative n=4 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1080.437495962984,1080.437495962984,W1,full_sample,3,12,504.0069496739536,631.3243001623521,844.066010499889,1316.808981426079,1529.550691763616,1656.8680422520144,350.4448887390493,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1200.1358432434458,1200.1358432434458,W1,full_sample,3,12,557.4543775349584,699.4046991283897,936.5974625884003,1463.6742238984914,1700.866987358502,1842.8173089519332,390.7225878205443,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1120.8295580086285,1120.8295580086285,W1,full_sample,5,12,569.7041984449392,691.4323424830098,894.834733905167,1346.82438211209,1550.226773534247,1671.9549175723178,335.0604275865752,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,887.8541626296507,887.8541626296507,W1,full_sample,3,12,47.8333527798917,233.37040412755607,543.3946819127138,1232.3136433465875,1542.3379211317451,1727.8749724794097,510.6963902962181,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-02-14,1,1007.5525099101125,1007.5525099101125,W1,full_sample,3,12,143.4924088129942,334.3390657825961,653.2354617582098,1361.8695580620151,1680.765954037629,1871.6126110072307,525.311241644367,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,894.1041626296507,894.1041626296507,W1,full_sample,3,12,54.17797068265759,239.69412358771433,549.6834809915832,1238.524844267718,1548.514201671587,1734.0303545766437,510.6388666958104,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,33.98945119677468,33.98945119677468,W1,full_sample,3,12,7.124084770462606,13.057891185334618,22.973021532213387,45.005880861335974,54.92101120821474,60.85481762308676,16.332983060689497,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1086.687495962984,1086.687495962984,W1,full_sample,3,12,511.1591503338584,638.2772299849158,850.6859674904413,1322.6890244355268,1535.0977619410523,1662.2158415921097,349.8963896841049,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-02-14,1,1127.0795580086285,1127.0795580086285,W1,full_sample,5,12,576.7494182950715,698.3019205580378,901.4108222751461,1352.748293742111,1555.8571954592194,1677.4096977221857,334.5769682458154,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,41.36206044406158,41.36206044406158,W1,full_sample,3,12,20.167132842172855,24.84849826154263,32.67085461918988,50.05326626893327,57.87562262658052,62.5569880459503,12.885601037443578,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-02-14,1,42.9083774851072,42.9083774851072,W1,full_sample,5,12,23.00005507757793,27.397245472697136,34.74475782469736,51.071997145517045,58.41950949751727,62.81669989263648,12.103400619559581,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-02-14,1,6.25,6.25,W1,full_sample,2,12,-1.489938657390634,0.2195968437130838,3.076155710139414,9.423844289860586,12.280403156286916,13.989938657390633,4.705548585338642,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1239.8229807973821,1239.8229807973821,W1,PIT,3,12,933.9238817860282,1001.4884184915234,1114.385796906574,1365.2601646881903,1478.1575431032409,1545.722079808736,185.9734471196073,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,961.1188915393141,961.1188915393141,W1,PIT,3,12,723.9839073373112,776.3603785203093,863.879165379851,1058.3586176987772,1145.8774045583189,1198.253875741317,144.16783373089712,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1264.0563614090636,1264.0563614090636,W1,PIT,5,12,952.1782077988466,1021.0633500740041,1136.1674024929785,1391.9453203251487,1507.049372744123,1575.9345150192805,189.60845421135954,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1328.6252415676759,1328.6252415676759,W1,PIT,3,12,1000.8161344498958,1073.2199778147067,1194.2036254742973,1463.0468576610544,1584.030505320645,1656.434348685456,199.29378623515137,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1049.9211523096076,1049.9211523096076,W1,PIT,3,12,790.8761600011785,848.0919378434924,943.6969939475741,1156.145310671641,1251.7503667757228,1308.9661446180367,157.48817284644113,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,1335.0366494592906,1335.0366494592906,W1,PIT,3,12,1005.6456682128523,1078.398903233195,1199.966369029829,1470.1069298887523,1591.6743956853863,1664.427630705729,200.25549741889358,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,37.1069702175256,37.1069702175256,W1,PIT,3,12,23.94814120191382,26.854557693168797,31.711052215956947,42.50288821909425,47.3593827418824,50.26579923313738,8.0,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,1246.234388688997,1246.234388688997,W1,PIT,3,12,938.7534155489848,1006.6673439100116,1120.1485404621058,1372.320236915888,1485.8014334679822,1553.715361829009,186.93515830334954,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,1270.4677693006784,1270.4677693006784,W1,PIT,5,12,957.0077415618033,1026.2422754924924,1141.9301460485103,1399.0053925528464,1514.6932631088644,1583.9277970395533,190.57016539510175,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,34.626825521671286,34.626825521671286,W1,PIT,3,12,21.467996506059507,24.374412997314483,29.230907520102633,40.02274352323994,44.87923804602809,47.785654537283065,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,35.303635885116286,35.303635885116286,W1,PIT,5,12,22.144806869504507,25.051223360759483,29.907717883547633,40.69955388668494,45.55604840947309,48.462464900728065,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 111; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.411407891614767,6.411407891614767,W1,PIT,2,12,3.525461165891752,4.162885905325127,5.227994696533218,7.594821086696317,8.659929877904407,9.297354617337783,1.754531028436708,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg naive; sigma relative n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1204.0176734793067,1204.0176734793067,W1,full_sample,3,12,522.8585227550041,673.3074864496892,924.7011082313009,1483.3342387273126,1734.727860508924,1885.1768242036094,414.1153593020583,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,925.3135842212386,925.3135842212386,W1,full_sample,3,12,245.8623515012556,395.93408398125007,646.6973689431105,1203.9297994993667,1454.693084461227,1604.7648169412214,413.07701888298703,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,1228.2510540909882,1228.2510540909882,W1,full_sample,5,12,559.6476660483694,707.3234137011838,954.0831130706505,1502.4189951113258,1749.1786944807927,1896.8544421336069,406.48199759986574,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,832.9369243792967,832.9369243792967,W1,full_sample,3,12,46.511129494279544,220.21054428949867,510.45465042593196,1155.4191983326614,1445.6633044690948,1619.362719264314,478.1129347919898,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,554.2328351212285,554.2328351212285,W1,full_sample,3,12,-273.43902885812065,-90.62951351573395,214.83717119554922,893.6284990469078,1199.095183758191,1381.9046991005775,503.18876428739384,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,839.3483322709114,839.3483322709114,W1,full_sample,3,12,52.86740304657292,226.57899547194802,516.8434498944343,1161.8532146473885,1452.1176690698749,1625.82926149525,478.1464540902532,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,23.26296737336643,23.26296737336643,W1,full_sample,3,12,-2.1354842435712733,3.4743218071214024,12.848061751505286,33.677872995227574,43.05161293961146,48.66141899030413,15.441162180497797,,,,,,,,2023-02-14,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,1210.4290813709215,1210.4290813709215,W1,full_sample,3,12,529.8806196174091,680.1946992358876,931.3629356402554,1489.4952271015877,1740.6634635059554,1890.9775431244339,413.7440867700932,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,1234.662461982603,1234.662461982603,W1,full_sample,5,12,566.5345200643485,714.1052549949126,960.6894827098638,1508.6354412553421,1755.2196689702932,1902.7904039008574,406.19294688035245,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
