method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2128.0876072280794,-2128.0876072280794,W1,PIT,7,12,-2653.1465001110173,-2537.1757079269605,-2343.393599017276,-1912.7816154388827,-1718.9995065291982,-1603.0287143451415,319.2131410842119,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-1778.700560130555,-1778.700560130555,W1,PIT,3,12,-2217.555870269259,-2120.6250332511104,-1958.6578546019682,-1598.7432656591418,-1436.7760870099994,-1339.8452499918512,266.80508401958326,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-2121.676199336465,-2121.676199336465,W1,PIT,7,12,-2645.1532180907448,-2529.5318175622197,-2336.3335267895786,-1907.0188718833513,-1713.8205811107102,-1598.199180582185,318.2514299004697,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-49.85611785772558,-49.85611785772558,W1,PIT,3,12,-63.01494687333736,-60.10853038208238,-55.25203585929423,-44.460199856156926,-39.60370533336878,-36.6972888421138,8.0,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-59.43503178407388,-59.43503178407388,W1,PIT,7,12,-72.59386079968566,-69.68744430843068,-64.83094978564253,-54.039113782505225,-49.18261925971707,-46.2762027684621,8.0,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -11; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.411407891614767,6.411407891614767,W1,PIT,2,12,3.525461165891752,4.162885905325127,5.227994696533218,7.594821086696317,8.659929877904407,9.297354617337783,1.754531028436708,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg naive; sigma relative n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2349.216010014655,-2349.216010014655,W1,full_sample,3,12,-7225.691645892206,-6148.614864173824,-4348.866787194335,-349.56523283497404,1450.182844144514,2527.2596258628964,2964.686678483046,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2627.920099272723,-2627.920099272723,W1,full_sample,3,12,-7520.112151500661,-6439.564053937229,-4634.0155603832145,-621.8246381622312,1183.7238553917832,2264.271952955215,2974.2415811764336,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2692.1916492205646,-2692.1916492205646,W1,full_sample,7,12,-7494.828533489665,-6434.060662322052,-4661.564059795991,-722.8192386451385,1049.6773638809223,2110.4452350485353,2919.795904982852,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-2342.8046021230402,-2342.8046021230402,W1,full_sample,3,12,-7218.91491256314,-6141.918820993921,-4342.305573715763,-343.30363053031806,1456.3096167478407,2533.3057083170597,2964.4645763874764,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-2685.78024132895,-2685.78024132895,W1,full_sample,7,12,-7488.096217150552,-6427.399225664017,-4655.021059977264,-716.539422680637,1055.8387430061166,2116.5357344926515,2919.600806499777,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-65.61089296729867,-65.61089296729867,W1,full_sample,3,12,-218.64328209489602,-184.8427167916376,-128.36345418205286,-2.858331752544487,53.620930857040264,87.42149616029869,93.03708647390314,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-75.18980689364699,-75.18980689364699,W1,full_sample,7,12,-226.76874965029324,-193.28920991068304,-137.34636694233808,-13.033246844955904,42.909596123389065,76.38913586299927,92.15345382286607,,,,,,,,2023-02-14,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.411407891614767,6.411407891614767,W1,full_sample,2,12,-1.2296135501731582,0.4580739106257847,3.2781256596472095,9.544690123582326,12.36474187260375,14.052429333402692,4.645411188319286,,,,,,,,2023-02-14,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-1992.7713832130876,-1992.7713832130876,W1,PIT,3,12,-2484.44396881756,-2375.847276102469,-2194.386964082282,-1791.1558023438934,-1609.695490323706,-1501.0987976086153,298.9157074819631,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2271.4754724711556,-2271.4754724711556,W1,PIT,3,12,-2831.912172884979,-2708.127414647391,-2501.288511071695,-2041.6624338706163,-1834.8235302949201,-1711.0387720573322,340.7213208706733,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2341.9910683811704,-2341.9910683811704,W1,PIT,7,12,-2919.8259438483783,-2792.1984164074743,-2578.938413982251,-2105.04372278009,-1891.7837203548665,-1764.1561929139623,351.2986602571755,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-1986.5213832130876,-1986.5213832130876,W1,PIT,3,12,-2476.651918542293,-2368.395821509771,-2187.504629941473,-1785.5381364847021,-1604.646944916404,-1496.390847883882,297.9782074819631,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-2335.7410683811704,-2335.7410683811704,W1,PIT,7,12,-2912.0338935731115,-2784.746961814776,-2572.056079841442,-2099.4260569208986,-1886.7351749475645,-1759.4482431892293,350.3611602571755,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-55.655805756012185,-55.655805756012185,W1,PIT,3,12,-68.81463477162396,-65.90821828036898,-61.05172375758084,-50.25988775444353,-45.403393231655386,-42.496976740400406,8.0,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-65.40910868258891,-65.40910868258891,W1,PIT,7,12,-78.56793769820068,-75.66152120694571,-70.80502668415757,-60.013190681020255,-55.15669615823211,-52.25027966697713,8.0,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg naive; sigma additive_fallback n=0,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.25,6.25,W1,PIT,2,12,3.368482113562201,4.004928646536597,5.06840289764196,7.431597102358039,8.495071353463404,9.131517886437798,1.751838485335821,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg naive; sigma relative n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-1892.1956010500267,-1892.1956010500267,W1,full_sample,3,12,-6791.675731184418,-5709.517901494233,-3901.2796161363776,116.88841403632432,1925.12669939418,3007.284529084364,2978.6724179311664,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2170.8996903080947,-2170.8996903080947,W1,full_sample,3,12,-7064.545828639642,-5983.676564213549,-4177.591414913841,-164.20796570234916,1641.8771835973598,2722.7464480234526,2975.125602757311,,,,,,,,2023-02-14,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-02-14,2,-2241.4152862181095,-2241.4152862181095,W1,full_sample,7,12,-7064.15165409916,-5998.944370384566,-4219.029704142007,-263.80086829421157,1516.113797948347,2581.3210816629403,2932.0155233626356,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-1885.9456010500267,-1885.9456010500267,W1,full_sample,3,12,-6784.895213178388,-5702.854560045465,-3894.8120715770947,122.92086947704138,1930.963357945412,3013.004011078335,2978.3498858849493,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-02-14,2,-2235.1652862181095,-2235.1652862181095,W1,full_sample,7,12,-7057.4243921431935,-5992.322522217153,-4212.583997793319,-257.7465746429002,1521.9919497809346,2587.093819706974,2931.7253686958943,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-52.84684019027786,-52.84684019027786,W1,full_sample,3,12,-215.12336456033904,-179.28102889254347,-119.39005752683187,13.696377146276149,73.58734851198774,109.42968417978334,98.6571216496754,,,,,,,,2023-02-14,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-02-14,2,-62.60014311685459,-62.60014311685459,W1,full_sample,7,12,-223.30096521240353,-187.80665801055403,-128.49722695185872,3.29694071814955,62.60637177684486,98.10067897869436,97.69916268682677,,,,,,,,2023-02-14,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.25,6.25,W1,full_sample,2,12,-0.6985880606873343,0.8361602749403216,3.4006574515358086,9.099342548464191,11.66383972505968,13.198588060687333,4.224441583635416,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2505.9366342217,2505.9366342217,W1,PIT,3,13,-2002.5209777092414,-1006.7290620384761,657.1955677738224,4354.6777006695775,6018.6023304818755,7014.394246152641,2740.9476065580357,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2493.8892074987316,2493.8892074987316,W1,PIT,3,13,-1996.0410767592684,-1004.3413284556473,652.7454691104238,4335.032945887039,5992.1197434531105,6983.819491756732,2729.683791122203,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1882.7279647231944,1882.7279647231944,W1,PIT,7,13,-2192.9803831322906,-1292.7706500550635,211.4403435188092,3554.0155859275797,5058.226579501452,5958.4363125786795,2477.8547349585715,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,2512.282585642966,2512.282585642966,W1,PIT,3,13,-1997.201860419253,-1001.1831458707616,663.1204549220431,4361.444716363889,6025.748317156693,7021.767031705185,2741.571877383386,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1889.0739161444603,1889.0739161444603,W1,PIT,7,13,-2187.410722301946,-1287.0295283923924,217.46796871446418,3560.6798635744562,5065.177360681313,5965.558554590867,2478.3266861268708,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,101.72954030415092,101.72954030415092,W1,PIT,3,13,-83.6932767410152,-42.7385738053931,25.69493910912456,177.76414149917727,246.19765441369492,287.152357349317,112.72906841493477,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,76.43012506920223,76.43012506920223,W1,PIT,7,13,-91.77540899326425,-54.623521272898245,7.4556541543268935,145.40459598407756,207.4837714113027,244.63565913166872,102.26170359864429,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -531; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.345951421265947,6.345951421265947,W1,PIT,2,13,2.8661772936019654,3.6347618613082573,4.919032974755379,7.772869867776515,9.057140981223636,9.82572554892993,2.1155524544231343,,,,,,,,2023-05-09,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -531; capex 6; rev leg guide_cushion; sigma relative n=6 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2458.4210785366163,2458.4210785366163,W1,full_sample,3,13,-1948.0460711568535,-974.7809898302394,651.5022874996105,4265.339869573622,5891.623146903472,6864.888228230086,2678.941808250925,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2446.373651813648,2446.373651813648,W1,full_sample,3,13,-1995.8271672990782,-1014.669520002501,624.8018890074436,4267.945414619852,5907.416823629797,6888.5744709263745,2700.6663367036385,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1835.2124090381105,1835.2124090381105,W1,full_sample,7,13,-2785.911843867907,-1765.2350252201538,-59.72881363129841,3730.1536317075197,5435.659843296375,6456.336661944128,2809.4440606673834,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,2464.767029957882,2464.767029957882,W1,full_sample,3,13,-1940.9250654864,-967.8311719188778,658.1660581713902,4271.368001744374,5897.365231834642,6870.459125402164,2678.4706087250293,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1841.5583604593764,1841.5583604593764,W1,full_sample,7,13,-2778.54402933907,-1758.0929116092432,-52.96383635820803,3736.080557276961,5441.209632527996,6461.660750257824,2808.8228120098574,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,99.91967669547509,99.91967669547509,W1,full_sample,3,13,-67.80797438499533,-30.761637620426058,31.141166787626787,168.6981866033234,230.60099101137624,267.64732777594554,101.97117137488542,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,74.5900823010214,74.5900823010214,W1,full_sample,7,13,-101.38467246295068,-62.51678165870348,2.42975968219298,146.7504049198498,211.69694626074627,250.56483706499347,106.98505440275497,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.345951421265947,6.345951421265947,W1,full_sample,2,13,-0.8664541530866854,0.72656407657858,3.3884276912219384,9.303475151309955,11.965338765953312,13.55835699561858,4.38483124344621,,,,,,,,2023-05-09,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2609.9500853979507,2609.9500853979507,W1,PIT,3,13,-1589.4499629732072,-661.9202002958077,887.9413648719383,4331.958805923963,5881.82037109171,6809.350133769109,2553.053949337859,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2597.902658674982,2597.902658674982,W1,PIT,3,13,-1579.855965453717,-657.1061867884137,884.768234677249,4311.037082672715,5852.9115041383775,6775.661282803681,2539.8968976173555,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,2008.8257610314126,2008.8257610314126,W1,PIT,7,13,-1752.2027194853968,-921.4969487146918,466.5759713004427,3551.0755507623826,4939.148470777517,5769.8542415482225,2286.5429597449343,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,2616.2000853979507,2616.2000853979507,W1,PIT,3,13,-1584.2632182636462,-656.4986122953369,893.755365714632,4338.64480508127,5888.898783091238,6816.663389059548,2553.700362655748,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,2015.0757610314126,2015.0757610314126,W1,PIT,7,13,-1746.7358203967733,-915.8570845848449,472.5048524303875,3557.646669632438,4946.008606647671,5776.887342459599,2287.019051294082,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,105.95200963123132,105.95200963123132,W1,PIT,3,13,-66.68080458158751,-28.551054771431936,35.162085332705246,176.7419339297574,240.45507403389456,278.58482384405016,104.95329881283837,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,81.54911757548547,81.54911757548547,W1,PIT,7,13,-73.52544465459016,-39.27382055453468,17.959141527473072,145.13909362349787,202.3720557055056,236.6236798055611,94.27863956350127,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -421; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
