method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,PIT,2,15,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,full_sample,2,15,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,full_sample,2,15,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,PIT,2,15,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,PIT,2,15,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,full_sample,2,15,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,W1,full_sample,2,15,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,PIT,2,15,-105.9038920341062,-80.3039710374201,-37.52762550046913,57.52762550046913,100.3039710374201,125.9038920341062,70.46456300729895,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,PIT,2,15,-105.9038920341062,-80.3039710374201,-37.52762550046913,57.52762550046913,100.3039710374201,125.9038920341062,70.46456300729895,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,full_sample,2,15,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-11-01,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,full_sample,2,15,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-11-01,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,PIT,2,15,-105.9038920341062,-80.3039710374201,-37.52762550046913,57.52762550046913,100.3039710374201,125.9038920341062,70.46456300729895,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,PIT,2,15,-105.9038920341062,-80.3039710374201,-37.52762550046913,57.52762550046913,100.3039710374201,125.9038920341062,70.46456300729895,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=6 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,full_sample,2,15,-59.870791983344205,-44.438292492963356,-18.651262494518974,38.651262494518974,64.43829249296336,79.8707919833442,42.47842533736018,,,,,,,,2023-11-01,guide_or_ttm|eq,ETR 10.0 src ttm; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2023-11-01,2,10.0,10.0,W1,full_sample,2,15,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2023-11-01,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W1,PIT,2,16,-108.4592897689011,-80.63841326258243,-34.150948448562765,69.15094844856276,115.63841326258243,143.4592897689011,76.57781075775763,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W2,PIT,2,16,-108.4592897689011,-80.63841326258243,-34.150948448562765,69.15094844856276,115.63841326258243,143.4592897689011,76.57781075775763,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W1,PIT,2,16,-115.9592897689011,-88.13841326258243,-41.650948448562765,61.650948448562765,108.13841326258243,135.9592897689011,76.57781075775763,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W2,PIT,2,16,-115.9592897689011,-88.13841326258243,-41.650948448562765,61.650948448562765,108.13841326258243,135.9592897689011,76.57781075775763,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W1,full_sample,2,16,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W2,full_sample,2,16,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W1,full_sample,2,16,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W2,full_sample,2,16,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W1,PIT,2,16,-108.4592897689011,-80.63841326258243,-34.150948448562765,69.15094844856276,115.63841326258243,143.4592897689011,76.57781075775763,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W2,PIT,2,16,-108.4592897689011,-80.63841326258243,-34.150948448562765,69.15094844856276,115.63841326258243,143.4592897689011,76.57781075775763,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W1,PIT,2,16,-115.9592897689011,-88.13841326258243,-41.650948448562765,61.650948448562765,108.13841326258243,135.9592897689011,76.57781075775763,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W2,PIT,2,16,-115.9592897689011,-88.13841326258243,-41.650948448562765,61.650948448562765,108.13841326258243,135.9592897689011,76.57781075775763,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W1,full_sample,2,16,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,17.5,17.5,W2,full_sample,2,16,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W1,full_sample,2,16,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q1,2024-02-13,0,10.0,10.0,W2,full_sample,2,16,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W1,PIT,2,16,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W2,PIT,2,16,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W1,PIT,2,16,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W2,PIT,2,16,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W1,full_sample,2,16,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W2,full_sample,2,16,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W1,full_sample,2,16,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W2,full_sample,2,16,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W1,PIT,2,16,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W2,PIT,2,16,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W1,PIT,2,16,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W2,PIT,2,16,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W1,full_sample,2,16,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,W2,full_sample,2,16,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W1,full_sample,2,16,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,W2,full_sample,2,16,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W1,PIT,2,16,-89.80842294331269,-66.10700014019044,-26.502961843550004,61.502961843550004,101.10700014019044,124.80842294331269,65.23888885006458,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W2,PIT,2,16,-89.80842294331269,-66.10700014019044,-26.502961843550004,61.502961843550004,101.10700014019044,124.80842294331269,65.23888885006458,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W1,PIT,2,16,-97.30842294331269,-73.60700014019044,-34.002961843550004,54.002961843550004,93.60700014019044,117.30842294331269,65.23888885006458,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W2,PIT,2,16,-97.30842294331269,-73.60700014019044,-34.002961843550004,54.002961843550004,93.60700014019044,117.30842294331269,65.23888885006458,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W1,full_sample,2,16,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W2,full_sample,2,16,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-02-13,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W1,full_sample,2,16,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W2,full_sample,2,16,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-02-13,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W1,PIT,2,16,-89.80842294331269,-66.10700014019044,-26.502961843550004,61.502961843550004,101.10700014019044,124.80842294331269,65.23888885006458,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W2,PIT,2,16,-89.80842294331269,-66.10700014019044,-26.502961843550004,61.502961843550004,101.10700014019044,124.80842294331269,65.23888885006458,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W1,PIT,2,16,-97.30842294331269,-73.60700014019044,-34.002961843550004,54.002961843550004,93.60700014019044,117.30842294331269,65.23888885006458,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W2,PIT,2,16,-97.30842294331269,-73.60700014019044,-34.002961843550004,54.002961843550004,93.60700014019044,117.30842294331269,65.23888885006458,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=7 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W1,full_sample,2,16,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,17.5,17.5,W2,full_sample,2,16,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-02-13,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W1,full_sample,2,16,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-02-13,2,10.0,10.0,W2,full_sample,2,16,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-02-13,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W1,PIT,2,17,-102.06088598124867,-75.6532375261554,-31.527214821646744,66.52721482164674,110.6532375261554,137.06088598124867,72.68785746172419,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W2,PIT,2,17,-102.06088598124867,-75.6532375261554,-31.527214821646744,66.52721482164674,110.6532375261554,137.06088598124867,72.68785746172419,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W1,PIT,2,17,-109.49548630613712,-83.1022828061414,-39.000396988250436,59.000396988250436,103.1022828061414,129.49548630613714,72.64809728243532,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W2,PIT,2,17,-109.49548630613712,-83.1022828061414,-39.000396988250436,59.000396988250436,103.1022828061414,129.49548630613714,72.64809728243532,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W1,full_sample,2,17,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W2,full_sample,2,17,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W1,full_sample,2,17,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W2,full_sample,2,17,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W1,PIT,2,17,-102.06088598124867,-75.6532375261554,-31.527214821646744,66.52721482164674,110.6532375261554,137.06088598124867,72.68785746172419,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W2,PIT,2,17,-102.06088598124867,-75.6532375261554,-31.527214821646744,66.52721482164674,110.6532375261554,137.06088598124867,72.68785746172419,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W1,PIT,2,17,-109.49548630613712,-83.1022828061414,-39.000396988250436,59.000396988250436,103.1022828061414,129.49548630613714,72.64809728243532,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,10.0,10.0,W2,PIT,2,17,-109.49548630613712,-83.1022828061414,-39.000396988250436,59.000396988250436,103.1022828061414,129.49548630613714,72.64809728243532,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q2,2024-05-08,0,17.5,17.5,W1,full_sample,2,17,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
