market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
australia_qld_brisbane,APAC,3q25_to_date,within,cur,2026-08-13,2025-07-01,2025-07-21,13503.0,5328.0,0.05630630630630631,3.5320512820512824,0.04666666666666667,0.22,0.56,0.21333333333333335,4.846153846153846,78.0,0.782051282051282,3.7255419415645616,5305.0,0.2471253534401508,0.8290292177191328
australia_qld_brisbane,APAC,3q25_to_date,within,prior,2026-08-13,2024-07-02,2024-07-22,13503.0,3671.0,0.05175701443748298,3.4766497461928925,0.06315789473684211,0.22105263157894736,0.5473684210526316,0.20526315789473684,5.027777777777778,36.0,0.8055555555555556,3.639617486338798,3660.0,0.23469945355191257,0.8256830601092896
australia_qld_brisbane,APAC,3q25_to_date,oldvintage,cur,2025-08-04,2025-07-01,2025-07-21,13503.0,7042.0,0.055523998863959104,3.5461916461916463,0.04603580562659847,0.20971867007672634,0.5805626598465473,0.20460358056265984,4.833333333333333,102.0,0.8235294117647058,3.7335446578407607,5363.0,0.24818198769345515,0.8305053141898191
australia_qld_brisbane,APAC,3q25_to_date,oldvintage,prior,2025-08-04,2024-07-02,2024-07-22,13503.0,4381.0,0.05364072129650765,3.553719008264463,0.05531914893617021,0.2,0.5446808510638298,0.2297872340425532,4.73469387755102,49.0,0.7551020408163265,3.648901098901099,3640.0,0.23598901098901098,0.8274725274725274
australia_qld_sunshine-coast,APAC,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-16,19925.0,13202.0,0.08938039690955915,3.5212071778140293,0.019491525423728815,0.2669491525423729,0.5398305084745763,0.21271186440677967,5.287937743190661,257.0,0.8599221789883269,4.438612505705158,13146.0,0.3562300319488818,0.9333637608397992
australia_qld_sunshine-coast,APAC,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-17,19925.0,10977.0,0.08690899152773982,3.511824668705403,0.0220125786163522,0.25681341719077566,0.5587002096436059,0.19077568134171907,5.060301507537688,199.0,0.864321608040201,4.35896265181262,10951.0,0.34133869053054516,0.9440233768605607
australia_qld_sunshine-coast,APAC,3q26_to_date,vmatch,prior,2025-08-31,2025-07-02,2025-08-17,19925.0,13325.0,0.08487804878048781,3.528522336769759,0.020335985853227233,0.2502210433244916,0.5685234305923961,0.1900972590627763,5.082251082251083,231.0,0.8614718614718615,4.356598187853234,11147.0,0.3403606351484704,0.9442002332466134
australia_qld_sunshine-coast,APAC,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,19925.0,8686.0,0.09279300023025558,3.555727923627685,0.017369727047146403,0.24441687344913152,0.5818858560794045,0.19602977667493796,5.239583333333333,192.0,0.875,4.450213453328718,8667.0,0.3624091381100727,0.9340025383639091
australia_qld_sunshine-coast,APAC,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,19925.0,7235.0,0.09025570145127851,3.545454545454546,0.018376722817764167,0.24042879019908117,0.5865237366003063,0.18223583460949463,5.040816326530612,147.0,0.8775510204081632,4.3918525703200775,7217.0,0.35069973673271443,0.9455452404046002
australia_qld_sunshine-coast,APAC,jul26,vmatch,prior,2025-08-31,2025-07-02,2025-08-01,19925.0,8811.0,0.08693678356599704,3.5544993662864375,0.016971279373368148,0.23890339425587467,0.5900783289817232,0.18407310704960836,5.069767441860465,172.0,0.8837209302325582,4.387513601741023,7352.0,0.34929270946681173,0.9460010881392819
australia_qld_sunshine-coast,APAC,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,19925.0,20174.0,0.07886388420739565,3.5158277744087325,0.01508485229415462,0.2796983029541169,0.5204274041483343,0.22124450031426776,5.397394136807818,307.0,0.8306188925081434,4.398161033797217,20120.0,0.343389662027833,0.9417992047713718
australia_qld_sunshine-coast,APAC,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,19925.0,16906.0,0.08056311368744824,3.472579505300353,0.019823788546255508,0.290014684287812,0.5234948604992657,0.2055800293685756,5.291666666666667,288.0,0.8576388888888888,4.312763056494161,16869.0,0.3313178018851147,0.9403047009307013
australia_qld_sunshine-coast,APAC,2q26,vmatch,prior,2025-08-31,2025-04-02,2025-07-01,19925.0,20514.0,0.08184654382373013,3.4986246418338105,0.01786777843954735,0.2823108993448481,0.5253126861226921,0.21381774865991662,5.33983286908078,359.0,0.8635097493036211,4.310072568940494,17225.0,0.3299854862119013,0.9418287373004354
australia_qld_sunshine-coast,APAC,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,19925.0,20738.0,0.08366284116115344,3.4676339285714284,0.018443804034582133,0.2881844380403458,0.5331412103746398,0.1930835734870317,5.0027932960893855,358.0,0.8491620111731844,4.325942028985507,20700.0,0.3318357487922705,0.9440096618357487
australia_qld_sunshine-coast,APAC,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,19925.0,17101.0,0.0846734109116426,3.4629900332225914,0.021408839779005526,0.2941988950276243,0.5151933701657458,0.2085635359116022,5.603225806451613,310.0,0.8580645161290322,4.278815196394076,17083.0,0.3277527366387637,0.9419305742551074
australia_qld_sunshine-coast,APAC,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,19925.0,16848.0,0.08000949667616335,3.474214285714285,0.020029673590504452,0.2893175074183976,0.5222551928783383,0.206973293768546,5.2822299651567945,287.0,0.8536585365853658,4.3106299446790795,16811.0,0.3311522217595622,0.9402177145916364
australia_qld_sunshine-coast,APAC,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,19925.0,14414.0,0.08609685028444568,3.4541376643464807,0.021756647864625302,0.29814665592264306,0.515713134568896,0.2062852538275584,5.463320463320463,259.0,0.8378378378378378,4.290266592613163,14404.0,0.33018605942793666,0.9405026381560677
australia_qld_sunshine-coast,APAC,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-17,19925.0,11138.0,0.08726880948105585,3.5094000000000003,0.021604938271604937,0.25823045267489714,0.5596707818930041,0.18930041152263374,5.0594059405940595,202.0,0.8663366336633663,4.357361411087113,11112.0,0.34053275737940963,0.9439344852411807
australia_qld_sunshine-coast,APAC,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-18,19925.0,8749.0,0.0845810949822837,3.496981627296588,0.021621621621621623,0.27702702702702703,0.5135135135135135,0.21756756756756757,5.823529411764706,170.0,0.8941176470588236,4.279926756694896,8738.0,0.32982375829709315,0.9428931105516136
australia_qld_sunshine-coast,APAC,3q25_to_date,oldvintage,cur,2025-08-31,2025-07-01,2025-08-17,19925.0,13525.0,0.08502772643253234,3.5249155405405403,0.02,0.25217391304347825,0.568695652173913,0.18869565217391304,5.081196581196581,234.0,0.8632478632478633,4.355109618104668,11312.0,0.339550919377652,0.9441301272984441
australia_qld_sunshine-coast,APAC,3q25_to_date,oldvintage,prior,2025-08-31,2024-07-02,2024-08-18,19925.0,10451.0,0.08372404554588078,3.47718715393134,0.022857142857142857,0.2857142857142857,0.5074285714285715,0.216,5.7894736842105265,190.0,0.8947368421052632,4.2905732627548145,8879.0,0.3302173668205879,0.9434621015880167
australia_sa_barossa-valley,APAC,3q26_to_date,within,cur,2026-08-30,2026-07-01,2026-08-14,1199.0,518.0,0.0694980694980695,3.4342105263157903,0.05555555555555555,0.3611111111111111,0.19444444444444445,0.4444444444444444,3.875,8.0,0.625,4.84375,512.0,0.455078125,0.9765625
australia_sa_barossa-valley,APAC,3q26_to_date,within,prior,2026-08-30,2025-07-02,2025-08-15,1199.0,467.0,0.057815845824411134,3.478571428571428,0.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,4.428571428571429,7.0,0.5714285714285714,4.836206896551724,464.0,0.45689655172413796,0.9762931034482759
australia_sa_barossa-valley,APAC,3q26_to_date,vmatch,prior,2025-08-29,2025-07-02,2025-08-15,1199.0,517.0,0.058027079303675046,3.5967741935483875,0.0,0.3333333333333333,0.3,0.4,4.5,8.0,0.625,4.849256900212314,471.0,0.4607218683651805,0.9787685774946921
australia_sa_barossa-valley,APAC,jul26,within,cur,2026-08-30,2026-07-01,2026-07-31,1199.0,381.0,0.06824146981627296,3.357142857142857,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.46153846153846156,3.857142857142857,7.0,0.5714285714285714,4.815789473684211,380.0,0.44473684210526315,0.9710526315789474
australia_sa_barossa-valley,APAC,jul26,within,prior,2026-08-30,2025-07-02,2025-08-01,1199.0,341.0,0.0469208211143695,3.511764705882353,0.0,0.375,0.3125,0.375,3.6,5.0,0.4,4.817647058823529,340.0,0.4588235294117647,0.9794117647058823
australia_sa_barossa-valley,APAC,jul26,vmatch,prior,2025-08-29,2025-07-02,2025-08-01,1199.0,379.0,0.047493403693931395,3.636842105263158,0.0,0.3333333333333333,0.2777777777777778,0.4444444444444444,3.8333333333333335,6.0,0.5,4.820809248554913,346.0,0.4595375722543353,0.9797687861271677
australia_sa_barossa-valley,APAC,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,1199.0,1192.0,0.08305369127516779,3.6971428571428575,0.0,0.31313131313131315,0.2727272727272727,0.47474747474747475,7.185185185185185,27.0,0.9629629629629629,4.799831791421362,1189.0,0.4634146341463415,0.9613120269133726
australia_sa_barossa-valley,APAC,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,1199.0,1082.0,0.08040665434380777,3.7505617977528085,0.0,0.26436781609195403,0.3218390804597701,0.4367816091954023,5.304347826086956,23.0,0.8695652173913043,4.5407685098406745,1067.0,0.3992502343017807,0.9522024367385192
australia_sa_barossa-valley,APAC,2q26,vmatch,prior,2025-08-29,2025-04-02,2025-07-01,1199.0,1192.0,0.07802013422818792,3.7385416666666664,0.0,0.26881720430107525,0.3333333333333333,0.43010752688172044,5.44,25.0,0.88,4.5893675527039415,1091.0,0.4152153987167736,0.9532538955087076
australia_sa_barossa-valley,APAC,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,1199.0,991.0,0.06458123107971746,3.7611940298507465,0.015625,0.25,0.3125,0.46875,4.6875,16.0,0.6875,4.80632008154944,981.0,0.4566768603465851,0.963302752293578
australia_sa_barossa-valley,APAC,3q25_full,within,prior,2026-08-30,2024-07-02,2024-10-01,1199.0,836.0,0.08851674641148326,3.7513157894736846,0.013513513513513514,0.2702702702702703,0.24324324324324326,0.5,5.4375,16.0,0.75,4.628778718258767,827.0,0.407496977025393,0.9504232164449818
australia_sa_barossa-valley,APAC,2q25,within,cur,2026-08-30,2025-04-01,2025-06-30,1199.0,1078.0,0.08163265306122448,3.761111111111111,0.0,0.26136363636363635,0.3181818181818182,0.4431818181818182,5.304347826086956,23.0,0.8695652173913043,4.527751646284101,1063.0,0.3969896519285042,0.9520225776105362
australia_sa_barossa-valley,APAC,2q25,within,prior,2026-08-30,2024-04-02,2024-07-01,1199.0,944.0,0.06991525423728813,3.5705882352941183,0.0,0.36363636363636365,0.22727272727272727,0.4393939393939394,6.1875,16.0,0.8125,4.455913978494624,930.0,0.36451612903225805,0.9376344086021505
australia_sa_barossa-valley,APAC,3q25_to_date,within,cur,2026-08-30,2025-07-01,2025-08-15,1199.0,475.0,0.056842105263157895,3.478571428571428,0.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,4.428571428571429,7.0,0.5714285714285714,4.851694915254237,472.0,0.4597457627118644,0.9766949152542372
australia_sa_barossa-valley,APAC,3q25_to_date,within,prior,2026-08-30,2024-07-02,2024-08-16,1199.0,394.0,0.08883248730964467,3.822857142857143,0.0,0.2571428571428571,0.22857142857142856,0.5142857142857142,6.25,8.0,0.875,4.67948717948718,390.0,0.4025641025641026,0.9487179487179487
australia_sa_barossa-valley,APAC,3q25_to_date,oldvintage,cur,2025-08-29,2025-07-01,2025-08-15,1199.0,525.0,0.05714285714285714,3.5967741935483875,0.0,0.3333333333333333,0.3,0.4,4.5,8.0,0.625,4.864300626304802,479.0,0.46346555323590816,0.9791231732776617
australia_sa_barossa-valley,APAC,3q25_to_date,oldvintage,prior,2025-08-29,2024-07-02,2024-08-16,1199.0,442.0,0.08144796380090498,3.724324324324325,0.0,0.3055555555555556,0.2222222222222222,0.5,6.222222222222222,9.0,0.8888888888888888,4.736180904522613,398.0,0.41708542713567837,0.9472361809045227
australia_tas_tasmania,APAC,3q26_to_date,within,cur,2026-08-13,2026-07-01,2026-07-20,47621.0,6460.0,0.07461300309597524,3.5547999999999997,0.02074688796680498,0.24066390041493776,0.5767634854771784,0.1991701244813278,4.974789915966387,119.0,0.8823529411764706,4.73871068203052,6422.0,0.4450327000934288,0.9632513235752103
australia_tas_tasmania,APAC,3q26_to_date,within,prior,2026-08-13,2025-07-02,2025-07-21,47621.0,5633.0,0.07243032132078821,3.5888361045130646,0.02696078431372549,0.20833333333333334,0.6053921568627451,0.19117647058823528,5.239583333333333,96.0,0.8958333333333334,4.796405054280121,5619.0,0.4580886278697277,0.9644064780210002
australia_tas_tasmania,APAC,3q26_to_date,vmatch,prior,2025-08-04,2025-07-02,2025-07-21,47621.0,6373.0,0.07217950729640672,3.6061310782241023,0.02391304347826087,0.20217391304347826,0.6130434782608696,0.1891304347826087,5.345794392523365,107.0,0.9158878504672897,4.810636442894507,5735.0,0.46015693112467304,0.9635571054925893
australia_tas_tasmania,APAC,jul26,within,cur,2026-08-13,2026-07-01,2026-07-31,47621.0,8879.0,0.07106656154972407,3.577675840978593,0.02377179080824089,0.2329635499207607,0.5578446909667195,0.2218700475435816,5.046979865771812,149.0,0.87248322147651,4.716687492900148,8803.0,0.4429171873225037,0.9619447915483358
australia_tas_tasmania,APAC,jul26,within,prior,2026-08-13,2025-07-02,2025-08-01,47621.0,7610.0,0.06754270696452037,3.5401119402985066,0.033073929961089495,0.24124513618677043,0.5447470817120622,0.2237354085603113,5.224137931034483,116.0,0.8879310344827587,4.710956017908876,7594.0,0.4392941796154859,0.9643139320516197
australia_tas_tasmania,APAC,jul26,vmatch,prior,2025-08-04,2025-07-02,2025-08-01,47621.0,7901.0,0.06897861030249336,3.5704946996466433,0.029357798165137616,0.22568807339449543,0.5688073394495413,0.21467889908256882,5.276422764227642,123.0,0.8943089430894309,4.757928711759753,7126.0,0.4458321639068201,0.9628122368790345
australia_tas_tasmania,APAC,2q26,within,cur,2026-08-13,2026-04-01,2026-06-30,47621.0,28211.0,0.06586083442628762,3.552647975077882,0.029601722282023683,0.26103336921420883,0.468783638320775,0.27717976318622173,5.122244488977956,499.0,0.8416833667334669,4.542291563010875,28138.0,0.4090553699623285,0.9510981590731395
australia_tas_tasmania,APAC,2q26,within,prior,2026-08-13,2025-04-02,2025-07-01,47621.0,24476.0,0.06206079424742605,3.496134347275032,0.029624753127057275,0.2922975641869651,0.4397630019749835,0.2771560236998025,5.119760479041916,334.0,0.7964071856287425,4.547237003683995,24430.0,0.4100695865738846,0.9466230045026607
australia_tas_tasmania,APAC,2q26,vmatch,prior,2025-08-04,2025-04-02,2025-07-01,47621.0,27889.0,0.061386209616694755,3.5225225225225225,0.028621495327102803,0.28095794392523366,0.4462616822429907,0.28154205607476634,5.122994652406417,374.0,0.8074866310160428,4.553219658976931,24925.0,0.4109127382146439,0.9447943831494483
australia_tas_tasmania,APAC,3q25_full,within,cur,2026-08-13,2025-07-01,2025-09-30,47621.0,20917.0,0.065114500167328,3.5108910891089105,0.027900146842878122,0.27606461086637296,0.48237885462555063,0.25183553597650515,5.215277777777778,288.0,0.8263888888888888,4.618655429994254,20884.0,0.41835855200153227,0.9595862861520782
australia_tas_tasmania,APAC,3q25_full,within,prior,2026-08-13,2024-07-02,2024-10-01,47621.0,19204.0,0.06394501145594668,3.4681205392545595,0.01710097719869707,0.3118892508143323,0.4495114006514658,0.248371335504886,5.011811023622047,254.0,0.8267716535433071,4.623754109481814,19163.0,0.42388978761154306,0.959035641601002
australia_tas_tasmania,APAC,2q25,within,cur,2026-08-13,2025-04-01,2025-06-30,47621.0,24607.0,0.06197423497378795,3.500378787878788,0.029508196721311476,0.2904918032786885,0.44065573770491806,0.2780327868852459,5.113095238095238,336.0,0.7976190476190477,4.547271986970684,24560.0,0.4103013029315961,0.946457654723127
australia_tas_tasmania,APAC,2q25,within,prior,2026-08-13,2024-04-02,2024-07-01,47621.0,20288.0,0.06466876971608833,3.515236686390532,0.019817073170731708,0.2865853658536585,0.46722560975609756,0.25685975609756095,4.927215189873418,316.0,0.8037974683544303,4.5387619895184415,20226.0,0.4090279837832493,0.9549589637100762
australia_tas_tasmania,APAC,3q25_to_date,within,cur,2026-08-13,2025-07-01,2025-07-21,47621.0,5777.0,0.07235589406266228,3.5735498839907187,0.028708133971291867,0.21291866028708134,0.6004784688995215,0.18899521531100477,5.216494845360825,97.0,0.8865979381443299,4.7853548499045635,5763.0,0.4558389727572445,0.9642547284400486
australia_tas_tasmania,APAC,3q25_to_date,within,prior,2026-08-13,2024-07-02,2024-07-22,47621.0,4899.0,0.06715656256378853,3.5470059880239524,0.02127659574468085,0.24316109422492402,0.5440729483282675,0.2066869300911854,5.012345679012346,81.0,0.8888888888888888,4.726044226044226,4884.0,0.4416461916461916,0.9606879606879607
australia_tas_tasmania,APAC,3q25_to_date,oldvintage,cur,2025-08-04,2025-07-01,2025-07-21,47621.0,6543.0,0.0724438331040807,3.592402464065709,0.02531645569620253,0.20675105485232068,0.6075949367088608,0.1877637130801688,5.3090909090909095,110.0,0.9090909090909091,4.800374086039789,5881.0,0.4580853596327155,0.9634415915660602
australia_tas_tasmania,APAC,3q25_to_date,oldvintage,prior,2025-08-04,2024-07-02,2024-07-22,47621.0,5537.0,0.07025465053277949,3.5327455919395465,0.017994858611825194,0.2596401028277635,0.5295629820051414,0.2133676092544987,4.98989898989899,99.0,0.8888888888888888,4.738200887454619,4958.0,0.44352561516740624,0.9590560709963695
australia_vic_barwon-south-west-vic,APAC,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,34894.0,7383.0,0.07517269402681837,3.64757785467128,0.005405405405405406,0.23783783783783785,0.5423423423423424,0.25585585585585585,5.6,105.0,0.8571428571428571,5.1148860690407965,7329.0,0.48969845817983354,0.9339609769409196
australia_vic_barwon-south-west-vic,APAC,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,34894.0,6592.0,0.07615291262135922,3.5219653179190753,0.017928286852589643,0.2689243027888446,0.5318725099601593,0.2151394422310757,5.304761904761905,105.0,0.9047619047619048,4.979020979020979,6578.0,0.46032228640924294,0.9325022803283672
australia_vic_barwon-south-west-vic,APAC,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,34894.0,7478.0,0.07796202193099759,3.565008291873964,0.015437392795883362,0.2555746140651801,0.5334476843910806,0.22984562607204118,5.236641221374046,131.0,0.8931297709923665,4.972523392247141,6733.0,0.46101292143175404,0.9321253527402347
