vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2022-05-03,2022Q4,eq,full_sample,9,0.879231788040002,8,0.9,15714.648126213593,31.087840883468054,0.12822351828668993,254.6445609713791,21.0,29.0,10.0,ttm,10.0,-7.25,613.564,616.0325208450115,0.6607713161532813,1027.75,145.0,-6.427159718329477,2606.2998872604285,naive,9.770347695446695,620.6,seasonal_naive_drift,506.0,6.1419999999999995,-150.799375,344.95543902862096,219.10190491208903,21.910190491208905,197.19171442088012,0.3213873604397913,0.3200995203149216,230.3554390286209,104.50190491208895,10.450190491208895,94.05171442088005,0.15328753711247733,0.15267329440963498,19.208893203883495,-306.2384854368932,-84.49812153171342,4.353082286072095,-154.375,5.8,31.43168315924953,25.63168315924953,0.983451032804666,-71.70831684075051,-77.50831684075051,-2.973883290238798,238.31623614661788,232.51623614661787,8.921315512583769,135.17623614661784,129.37623614661783,4.963981189540305,2
2022-08-02,2022Q3,rw,PIT,10,0.45510675605925255,1,2.4038461538461537,16127.801089552238,44.10980310237379,0.940918375084362,409.1242433656576,29.216420513906268,26.0,10.0,ttm,10.0,16.196269060399693,699.7322690603996,699.7322690603996,16.196269060399693,0.0,116.34,16.196269060399693,2955.342560553633,guide_cushion,13.843547236331721,1448.1178546712802,q_guide_implied,1457.0,6.2065,-93.23505346719817,1009.7771907917163,954.4454404268918,95.44454404268919,859.0008963842026,1.227613666492284,1.227613666492284,1018.6593361204361,963.3275857556116,96.33275857556117,866.9948271800504,1.2390379371016444,1.2390379371016444,-750.4053731343284,-2961.3454477611945,-848.6947164179105,-2466.3758208955214,-568.9432245488869,5.156097089765592,-2983.3524851806433,-2988.508582270409,-101.12223950480255,-2975.3585543847958,-2980.5146514745616,-100.85174866889925,-2586.6722015985524,-2591.8282986883182,-87.69975884632417,-2578.6782708027044,-2583.8343678924703,-87.42926801042086,0
2022-08-02,2022Q3,rw,full_sample,10,0.8764975067193741,8,2.4038461538461537,16127.801089552238,84.95178752318834,0.13177740767185675,238.566227985743,20.633970599907517,26.0,10.0,ttm,10.0,-7.626835179830507,675.9091648201694,675.0266326859097,0.3246536589199398,1027.75,116.34,-8.509367314090202,2901.218543046358,guide_cushion,8.222966468952801,1448.1178546712802,q_guide_implied,1457.0,6.2065,-93.23505346719817,1188.9176560856295,1174.4278901416196,117.44278901416197,1056.9851011274577,1.5637975576328758,1.5658420719220325,1197.7998014143495,1183.3100354703397,118.33100354703397,1064.9790319233057,1.5756244882500612,1.577684465108862,-750.4053731343284,-2961.3454477611945,-848.6947164179105,-2466.3758208955214,-629.2096147899049,5.156097089765592,-3024.7751359723197,-3029.9312330620855,-104.43650445859126,-3016.7812051764713,-3021.937302266237,-104.1609674496676,-2628.094852390229,-2633.2509494799947,-90.76361916241615,-2620.1009215943805,-2625.2570186841463,-90.4880821534925,0
2022-08-02,2022Q3,eq,PIT,10,0.45510675605925255,1,2.4038461538461537,16127.801089552238,44.10980310237379,1.2920172113505595,483.1320159633731,29.75,26.0,10.0,ttm,10.0,17.949249999999978,701.48525,701.48525,17.949249999999978,0.0,116.34,17.949249999999978,2955.342560553633,guide_cushion,16.34775008528509,1448.1178546712802,q_guide_implied,1457.0,6.2065,-149.00287500000002,935.2358387079071,824.1362668102809,82.41362668102809,741.7226401292528,1.0573602796769466,1.0573602796769466,944.1179840366269,833.0184121390007,83.30184121390008,749.7165709251007,1.0687560015340318,1.0687560015340318,-750.4053731343284,-2961.3454477611945,-848.6947164179105,-2466.3758208955214,-255.85387499999996,5.15,-2713.000039802897,-2718.150039802897,-91.9741107539729,-2705.006109007049,-2710.156109007049,-91.70361991806959,-2316.319756220806,-2321.469756220806,-78.55163009549453,-2308.325825424958,-2313.475825424958,-78.28113925959121,0
2022-08-02,2022Q3,eq,full_sample,10,0.879231788040002,8,2.4038461538461537,16127.801089552238,85.21679921346458,0.12822351828668993,237.8171071961331,21.0,26.0,10.0,ttm,10.0,-7.25,676.286,675.362750343143,0.6607713161532813,1027.75,116.34,-8.17324965685686,2901.218543046358,guide_cushion,8.197145567200833,1448.1178546712802,q_guide_implied,1457.0,6.2065,-149.00287500000002,1189.300747475147,1119.3081716886118,111.93081716886118,1007.3773545197506,1.4895729832049616,1.4916092929435556,1198.182892803867,1128.1903170173314,112.81903170173314,1015.3712853155982,1.5013933237056487,1.5034457923533706,-750.4053731343284,-2961.3454477611945,-848.6947164179105,-2466.3758208955214,-154.375,5.15,-2599.9313591796395,-2605.0813591796395,-89.79266196348772,-2591.9374283837915,-2597.0874283837916,-89.51712495456408,-2203.251075597548,-2208.4010755975482,-76.1197766673126,-2195.2571448017006,-2200.4071448017007,-75.84423965838899,0
2022-08-02,2022Q4,rw,PIT,10,0.45510675605925255,1,2.48,14751.874708955223,41.62480263642789,0.940918375084362,438.0730409300409,29.216420513906268,26.0,10.0,ttm,10.0,16.196269060399693,715.9285381207993,715.9285381207993,16.196269060399693,0.0,116.34,16.196269060399693,2414.4779026217225,naive,18.143592884174517,826.0,seasonal_naive_drift,506.0,6.2065,-93.23505346719817,358.71053855605277,300.8937877252825,30.08937877252825,270.8044089527542,0.37825620091018236,0.37825620091018236,38.710538556052825,-19.106212274717464,-1.9106212274717465,-17.195591047245717,-0.02401858583872276,-0.02401858583872276,14.593358208955225,-232.65514925373137,-57.40620444414003,-21.651688701764215,-568.9432245488869,5.156097089765592,-48.91114519696157,-54.067242286727165,-2.2392933158766586,-336.91114519696157,-342.06724228672715,-14.167337871069304,90.09275270191029,84.93665561214469,3.5178062934399845,-197.90724729808966,-203.06334438785524,-8.41023826175266,1
2022-08-02,2022Q4,rw,full_sample,10,0.8764975067193741,8,2.48,14751.874708955223,80.16588469138225,0.13177740767185675,255.44668802116877,20.633970599907517,26.0,10.0,ttm,10.0,-7.626835179830507,668.282329640339,666.5172653718196,0.3246536589199398,1027.75,116.34,-8.509367314090202,2414.4779026217225,naive,10.579789847892004,826.0,seasonal_naive_drift,506.0,6.2065,-93.23505346719817,549.9193413789237,530.6436726031077,53.064367260310775,477.57930534279694,0.7146370391086415,0.7165295336743861,229.91934137892372,210.6436726031078,21.06436726031078,189.57930534279703,0.2836814575732179,0.28443269993469616,14.593358208955225,-232.65514925373137,-57.40620444414003,-21.651688701764215,-629.2096147899049,5.156097089765592,-93.61144187080777,-98.76753896057336,-4.090637518501545,-381.61144187080765,-386.76753896057323,-16.018682073694187,45.39245602806409,40.236358938298494,1.6664620908150984,-242.6075439719358,-247.76364106170138,-10.261582464377543,1
2022-08-02,2022Q4,eq,PIT,10,0.45510675605925255,1,2.48,14751.874708955223,41.62480263642789,1.2920172113505595,517.3174526706667,29.75,26.0,10.0,ttm,10.0,17.949249999999978,719.4344999999998,719.4344999999998,17.949249999999978,0.0,116.34,17.949249999999978,2414.4779026217225,naive,21.425644529980822,826.0,seasonal_naive_drift,506.0,6.2065,-149.00287500000002,278.93254732933326,165.34797496576113,16.534797496576115,148.813177469185,0.2068474301262798,0.2068474301262798,-41.06745267066674,-154.65202503423887,-15.465202503423889,-139.186822530815,-0.19346698348607833,-0.19346698348607833,14.593358208955225,-232.65514925373137,-64.19481551632703,3.3071186579791174,-255.85387499999996,5.15,221.9649640950757,216.81496409507568,8.979786638744988,-66.03503590492434,-71.18503590492435,-2.94825791644766,379.1390582815039,373.9890582815039,15.489438022001105,91.13905828150388,85.98905828150387,3.5613934668084566,1
2022-08-02,2022Q4,eq,full_sample,10,0.879231788040002,8,2.48,14751.874708955223,80.41596649924007,0.12822351828668993,254.6445609713791,21.0,26.0,10.0,ttm,10.0,-7.25,669.036,667.1895006862862,0.6607713161532813,1027.75,116.34,-8.17324965685686,2414.4779026217225,naive,10.546568295153058,826.0,seasonal_naive_drift,506.0,6.2065,-149.00287500000002,550.3554390286209,475.562030527861,47.5562030527861,428.0058274750749,0.6397351225869384,0.6415056397542503,230.3554390286209,155.56203052786094,15.556203052786095,140.00582747507485,0.2092650133551481,0.20984417070571657,14.593358208955225,-232.65514925373137,-64.19481551632703,3.3071186579791174,-154.375,5.15,331.21359740167793,326.06359740167795,13.504517769561152,43.21359740167779,38.06359740167779,1.5764732143684992,488.3876915881061,483.23769158810614,20.01416915281727,200.387691588106,195.237691588106,8.086124597624615,1
2022-08-02,2023Q1,rw,PIT,10,0.45510675605925255,1,2.48,16124.662134328359,45.49834459433499,0.940918375084362,378.3296324265691,29.216420513906268,26.0,10.0,ttm,10.0,16.196269060399693,732.124807181199,732.124807181199,16.196269060399693,0.0,116.34,16.196269060399693,2378.229213483146,naive,15.908039068802324,722.0,seasonal_naive_drift,262.0,6.2065,-93.23505346719817,314.4539470595246,260.5107381866614,26.05107381866614,234.45966436799526,0.3202454855623641,0.3202454855623641,-145.54605294047536,-199.48926181333854,-19.948926181333857,-179.54033563200468,-0.24523187012780584,-0.24523187012780584,1070.7703731343286,3040.5070895522394,1045.357836633973,3114.81377932791,-568.9432245488869,5.156097089765592,4184.339955446151,4179.183858356386,175.72670601567324,3770.339955446151,3765.1838583563854,158.31879606095288,4233.234108721467,4228.078011631702,177.78261185511528,3819.2341087214672,3814.0780116317014,160.37470190039488,2
2022-08-02,2023Q1,rw,full_sample,10,0.8764975067193741,8,2.48,16124.662134328359,87.62600217607287,0.13177740767185675,220.60944763562134,20.633970599907517,26.0,10.0,ttm,10.0,-7.626835179830507,660.6554944605084,658.0078980577293,0.3246536589199398,1027.75,116.34,-8.509367314090202,2378.229213483146,naive,9.276206279230651,722.0,seasonal_naive_drift,262.0,6.2065,-93.23505346719817,480.7565817644711,468.94103047334585,46.89410304733459,422.0469274260113,0.6388305720073592,0.6414010054769641,20.75658176447115,8.941030473345847,0.8941030473345848,8.046927426011262,0.012180217213787628,0.012229226198900848,1070.7703731343286,3040.5070895522394,1045.357836633973,3114.81377932791,-629.2096147899049,5.156097089765592,4145.358193558203,4140.202096468438,174.08759731803616,3731.3581935582033,3726.2020964684375,156.6796873633158,4194.2523468335185,4189.096249743753,176.14350315747816,3780.2523468335185,3775.0962497437527,158.73559320275777,2
2022-08-02,2023Q1,eq,PIT,10,0.45510675605925255,1,2.48,16124.662134328359,45.49834459433499,1.2920172113505595,446.7668708880851,29.75,26.0,10.0,ttm,10.0,17.949249999999978,737.3837499999998,737.3837499999998,17.949249999999978,0.0,116.34,17.949249999999978,2378.229213483146,naive,18.785694345825984,722.0,seasonal_naive_drift,262.0,6.2065,-149.00287500000002,245.48312911191488,135.77209870624984,13.577209870624984,122.19488883562485,0.16571410589889576,0.16571410589889576,-214.51687088808512,-324.22790129375016,-32.42279012937502,-291.80511116437515,-0.3957303251724427,-0.3957303251724427,1070.7703731343286,3040.5070895522394,1042.953840295345,3122.7379614028814,-255.85387499999996,5.15,4454.135347410278,4448.985347410278,187.07134376229072,4040.135347410278,4034.985347410278,169.66343380757033,4508.549686421937,4503.399686421937,189.35936287765443,4094.5496864219367,4089.3996864219366,171.95145292293407,2
2022-08-02,2023Q1,eq,full_sample,10,0.879231788040002,8,2.48,16124.662134328359,87.89935622341991,0.12822351828668993,219.91671285499646,21.0,26.0,10.0,ttm,10.0,-7.25,661.786,659.0162510294293,0.6607713161532813,1027.75,116.34,-8.17324965685686,2378.229213483146,naive,9.247078103666352,722.0,seasonal_naive_drift,262.0,6.2065,-149.00287500000002,481.0832871450035,413.7732683684234,41.37732683684234,372.395941531581,0.5627135381098739,0.5650785408552105,21.08328714500354,-46.22673163157657,-4.622673163157657,-41.60405846841891,-0.06286633212007947,-0.06313055012441722,1070.7703731343286,3040.5070895522394,1042.953840295345,3122.7379614028814,-154.375,5.15,4570.215117073145,4565.065117073145,191.952276559044,4156.215117073146,4151.065117073146,174.5443666043237,4624.629456084804,4619.479456084804,194.24029567440775,4210.629456084804,4205.479456084804,176.83238571968738,2
2022-11-01,2022Q4,rw,PIT,11,0.5072466120714388,2,3.9528124999999994,14465.627739495798,72.51079432657258,-0.156370813303009,190.41048195425765,23.295154598718586,13.0,10.0,ttm,10.0,1.3475659983090074,681.406565998309,681.9851519237748,4.218678287828,250.0,109.05,1.9261519237748135,1898.302175162312,guide_cushion,10.030567548497741,417.6264785357087,q_guide_implied,506.0,5.382,-72.67398263455631,203.9208419827325,198.37565367474878,19.83756536747488,178.53808830727388,0.2620140415666569,0.2617917528023088,292.2943634470238,286.74917513904006,28.674917513904006,258.07425762513606,0.378737556259146,0.37841624102394084,15.079563025210085,-240.406487394958,-109.68622727139427,337.9345585456422,21.479925472631038,5.354006501860224,188.39672596313326,183.04271946127304,9.642443750854481,267.93289528099535,262.5788887791351,13.832301949329201,641.9719816071291,636.6179751052689,33.53617687609907,721.5081509249912,716.154144423131,37.726035074573794,0
2022-11-01,2022Q4,rw,full_sample,11,0.8764975067193741,8,3.9528124999999994,14465.627739495798,125.29513046512228,0.13177740767185675,255.44668802116877,20.633970599907517,13.0,10.0,ttm,10.0,-7.626835179830507,672.4321648201694,670.9590777762972,0.3246536589199398,1027.75,109.05,-9.099922223702709,1886.3046357615895,guide_cushion,13.542175700481858,417.6264785357087,q_guide_implied,506.0,5.382,-72.67398263455631,141.54581991463243,188.7849677451984,18.878496774519842,169.90647097067855,0.2526745147833866,0.25322926032059234,229.91934137892372,277.1584892094897,27.71584892094897,249.4426402885407,0.37095584259454617,0.37177027415032116,15.079563025210085,-240.406487394958,-109.68622727139427,337.9345585456422,-629.2096147899049,5.354006501860224,-408.54940956789795,-413.9034160697582,-21.942554146491084,-329.01324025003584,-334.36724675189606,-17.72604702404797,45.02584607609788,39.67183957423765,2.1031512525663847,124.56201539396,119.20800889209977,6.319658375009502,0
2022-11-01,2022Q4,eq,PIT,11,0.5030987930715918,2,3.9528124999999994,14465.627739495798,71.91786449078019,-0.22488782698484305,174.94591789821297,24.5,13.0,10.0,ttm,10.0,-0.46425000000002115,679.59475,679.5579178540386,1.7914442180917742,250.0,109.05,-0.5010821459614125,1898.302175162312,guide_cushion,9.215915157619962,417.6264785357087,q_guide_implied,506.0,5.382,-140.36487499999998,218.18056063749574,144.35155012827596,14.435155012827597,129.91639511544835,0.1911674495947009,0.19117781090051686,306.554082101787,232.7250715925672,23.27250715925672,209.45256443331047,0.30820215199324374,0.3082188565983253,15.079563025210085,-240.406487394958,-116.70101352216034,363.7249148999708,-86.82399999999994,5.25,17.211388643913452,11.961388643913452,0.6301098318496478,96.74755796177557,91.49755796177557,4.81996803032437,489.5622143914719,484.3122143914719,25.512914683883846,569.0983837093339,563.8483837093339,29.70277288235856,0
2022-11-01,2022Q4,eq,full_sample,11,0.879231788040002,8,3.9528124999999994,14465.627739495798,125.68599539305424,0.12822351828668993,254.6445609713791,21.0,13.0,10.0,ttm,10.0,-7.25,672.809,671.2951954335306,0.6607713161532813,1027.75,109.05,-8.763804566469368,1886.3046357615895,guide_cushion,13.499651972628863,417.6264785357087,q_guide_implied,506.0,5.382,-140.36487499999998,141.98191756432962,121.92103795738387,12.192103795738388,109.72893416164548,0.16309076448389587,0.16345854239397797,230.3554390286209,210.29455942167516,21.029455942167516,189.26510347950764,0.28130584382715995,0.2819402027110859,15.079563025210085,-240.406487394958,-116.70101352216034,363.7249148999708,-154.375,5.25,5.671570763276634,0.4215707632766339,0.022349028639609213,85.20774008113881,79.95774008113881,4.23885615108273,478.02239651083505,472.77239651083505,25.06341698725427,557.5585658286973,552.3085658286973,29.279924109697397,0
2022-11-01,2023Q1,rw,PIT,11,0.5072466120714388,2,4.06,16064.305932773108,82.70793231073448,-0.156370813303009,164.44273195853756,23.295154598718586,13.0,10.0,ttm,10.0,1.3475659983090074,682.754131996618,683.9113038475496,4.218678287828,250.0,109.05,1.9261519237748135,1945.4430040232455,naive,8.452713938083209,585.0,seasonal_naive_drift,262.0,5.382,-72.67398263455631,397.26211344274384,401.914063118922,40.1914063118922,361.7226568070298,0.5297992935600742,0.5289028778615732,74.26211344274384,78.91406311892199,7.891406311892199,71.02265680702979,0.10402376709070082,0.10384775980082561,1106.4450756302522,3141.8072268907567,1080.1858733068004,3218.5895819609805,21.479925472631038,5.354006501860224,4819.192771357926,4813.838764856066,247.44177829424328,4528.492771357926,4523.138764856066,232.49916628254098,4869.715924104698,4864.361917602838,250.03877818795843,4579.015924104699,4573.661917602838,235.0961661762561,1
2022-11-01,2023Q1,rw,full_sample,11,0.8764975067193741,8,4.06,16064.305932773108,142.9152895871167,0.13177740767185675,220.60944763562134,20.633970599907517,13.0,10.0,ttm,10.0,-7.626835179830507,664.805329640339,661.8591555525945,0.3246536589199398,1027.75,109.05,-9.099922223702709,1945.4430040232455,naive,11.339805236102682,585.0,seasonal_naive_drift,262.0,5.382,-72.67398263455631,343.7565817644711,408.6158887170315,40.861588871703155,367.7542998453284,0.5531759200009485,0.5556383057635362,20.75658176447115,85.61588871703152,8.561588871703153,77.05429984532837,0.11590505733011332,0.11642099259168633,1106.4450756302522,3141.8072268907567,1080.1858733068004,3218.5895819609805,-629.2096147899049,5.354006501860224,4228.040405811962,4222.6863993101015,217.05526147913022,3937.3404058119613,3931.986399310101,202.1126494674279,4278.563558558733,4273.209552056873,219.65226137284532,3987.8635585587335,3982.5095520568734,204.70964936114302,1
2022-11-01,2023Q1,eq,PIT,11,0.5030987930715918,2,4.06,16064.305932773108,82.03161920205626,-0.22488782698484305,151.08719010063342,24.5,13.0,10.0,ttm,10.0,-0.46425000000002115,679.1305,679.0568357080772,1.7914442180917742,250.0,109.05,-0.5010821459614125,1945.4430040232455,naive,7.766210050265143,585.0,seasonal_naive_drift,262.0,5.382,-140.36487499999998,409.4128098993666,345.6975541014229,34.56975541014229,311.1277986912806,0.45812667622979764,0.45817637395087313,86.41280989936658,22.69755410142284,2.269755410142284,20.427798691280554,0.03007934217544427,0.03008260519162545,1106.4450756302522,3141.8072268907567,1077.7017833679631,3226.777772870284,-86.82399999999994,5.25,4648.143291312924,4642.893291312924,238.6548093010823,4357.443291312923,4352.193291312923,223.71219728937996,4704.370545030161,4699.120545030161,241.5450123859816,4413.6705450301615,4408.4205450301615,226.6024003742793,1
2022-11-01,2023Q1,eq,full_sample,11,0.879231788040002,8,4.06,16064.305932773108,143.36112155327118,0.12822351828668993,219.91671285499646,21.0,13.0,10.0,ttm,10.0,-7.25,665.559,662.5313908670612,0.6607713161532813,1027.75,109.05,-8.763804566469368,1945.4430040232455,naive,11.304197162301897,585.0,seasonal_naive_drift,262.0,5.382,-140.36487499999998,344.0832871450035,341.6975336982747,34.16975336982747,307.52778032844725,0.4620593821561233,0.46417088241808846,21.08328714500354,18.697533698274725,1.8697533698274726,16.827780328447254,0.025283679325870816,0.02539921966025576,1106.4450756302522,3141.8072268907567,1077.7017833679631,3226.777772870284,-154.375,5.25,4642.321795704453,4637.071795704453,238.35557177027664,4351.621795704453,4346.371795704453,223.41295975857432,4698.549049421691,4693.299049421691,241.24577485517597,4407.849049421691,4402.599049421691,226.30316284347367,1
