Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
73,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3998.414130510895,3998.414130510895,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3011.893232817166,3229.788047213112,3593.8807283005785,4402.947532721211,4767.040213808678,4984.935028204624,599.7621195766343,1581.0
74,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3982.1925133494215,3982.1925133494215,PIT,3,12,2023-02-14,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,2999.6739435291524,3216.684755881981,3579.300308315158,4385.084718383685,4747.700270816862,4964.711083169691,597.3288770024132,1581.0
75,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3801.147524917631,3801.147524917631,PIT,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,2863.2978309768746,3070.4425407040053,3416.572268236609,4185.7227815986535,4531.852509131257,4738.997218858387,570.1721287376446,1581.0
76,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4004.664130510895,4004.664130510895,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,3016.6011825418987,3234.8365926204137,3599.4983941597698,4409.829866862021,4774.491668401377,4992.727078479891,600.6996195766343,1587.0
77,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3807.397524917631,3807.397524917631,PIT,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,2868.0057807016074,3075.491086111307,3422.1899340958003,4192.605115739462,4539.303963723954,4746.789269133655,571.1096287376446,1587.0
78,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,216.6989782284326,216.6989782284326,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,203.5401492128208,206.4465657040758,211.30306022686395,222.09489623000124,226.9513907527894,229.85780724404438,8.0,86.96369636963696
79,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,206.00787158581238,206.00787158581238,PIT,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -197; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,192.8490425702006,195.75545906145558,200.61195358424374,211.40378958738103,216.26028411016918,219.16670060142417,8.0,86.96369636963696
80,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,PIT,2,12,2023-02-14,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -197; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),W1,2.3315792102340147,3.1970485304554943,4.6432098173679215,7.8567901826320785,9.302951469544505,10.168420789765985,2.382230689443341,6.0
81,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.95365833302318,158.95365833302318,full_sample,2,12,2023-02-14,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),W1,69.14469146112351,88.98097492292557,122.12653485027032,195.78078181577607,228.9263417431208,248.76262520492287,54.599974976709156,146.0
82,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,219.91671285499646,219.91671285499646,full_sample,2,12,2023-02-14,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=19 (full_sample),W1,-896.236500903699,-649.7095414465325,-237.7738013605077,677.6072270705006,1089.5429671565255,1336.069926613692,678.5729717648762,240.0
83,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,12.017828603675644,12.017828603675644,full_sample,2,12,2023-02-14,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=19 (full_sample),W1,-66.17591630083919,-48.90510980021222,-20.046349389651873,44.082006597003165,72.94076700756351,90.21157350819047,47.53842142746588,13.2013201320132
84,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,21.0,21.0,full_sample,2,12,2023-02-14,mean4|eq,True,D&A rule mean4; sigma relative n=19 (full_sample),W1,-0.052397581073360566,4.597486951774891,12.367240128348701,29.6327598716513,37.40251304822511,42.05239758107336,12.79894893753635,11.0
85,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,full_sample,1,12,2023-02-14,last_value|eq,True,D&A rule last_value; sigma relative n=19 (full_sample),W1,6.699292007436604,8.090941795912627,10.41632757448519,15.58367242551481,17.909058204087373,19.300707992563396,3.8305584699600046,11.0
86,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=19 (full_sample),W1,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,10.307692307692308
87,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,ttm|eq,False,ETR ttm 10.0; sigma additive n=19 (full_sample),W1,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,10.307692307692308
88,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.75,664.75,full_sample,2,12,2023-02-14,delta|eq,True,delta -7.25 m/q; sigma relative n=19 (full_sample),W1,637.29066317487,643.3556610020169,653.4900064466171,676.0099935533829,686.144338997983,692.2093368251301,16.694091422604224,670.0
89,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.1578342763585,664.1578342763585,full_sample,3,12,2023-02-14,structural|eq,True,"buyback 1028/q at price 121, issuance 0.66 m/q; sigma relative n=19 (full_sample)",W1,636.641007742372,642.7187034347849,652.8742664554967,675.4414020972202,685.596965117932,691.674660810345,16.72904268386809,670.0
90,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.21357343827258032,0.21357343827258032,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1.9618114218494753,-1.4813298816771723,-0.6784662951372984,1.105613171682459,1.9084767582223328,2.388958298394636,1.322540087748632,0.18
91,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.18917085510375936,0.18917085510375936,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-2.0294478760515298,-1.5394171856012873,-0.7205973876369229,1.0989390978444415,1.917758895808806,2.407789586259048,1.3488244150132784,0.18
92,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,141.97294309169777,141.97294309169777,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1305.1063517611933,-985.4870967557338,-451.41733559724275,735.3632217806382,1269.4329829391293,1589.0522379445888,879.7617436238805,117.0
93,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,125.75132593022404,125.75132593022404,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1351.5834602734158,-1025.2816152815287,-480.0455392590897,731.5481911195378,1276.784267141977,1603.086112133864,898.1557762934157,117.0
94,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,39.10730621330768,39.10730621330768,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1057.2166615856165,-815.0694267527501,-410.45201448148725,488.66662690810267,893.2840391793654,1135.431274012232,666.5176462119744,-5.0
95,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,21.08328714500354,21.08328714500354,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1175.2180478309929,-910.988614926326,-469.4728178882892,511.63939217829636,953.155189216333,1217.3846221210001,727.299569623827,-5.0
96,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,157.74771454633085,157.74771454633085,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1029.8178766697272,-767.5179247011783,-329.22620570779816,644.7216348004598,1083.01335379384,1345.3133057623888,721.9886145231417,130.0
97,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,139.7236954780267,139.7236954780267,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1145.6682290856158,-861.7611821253242,-387.3649547806814,666.8123457367348,1141.2085730813776,1425.1156200416692,781.4628022226839,130.0
98,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,15.774771454633086,15.774771454633086,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1092.1202348997515,-847.4172819829555,-438.5293768508998,470.07891976016595,878.9668248922217,1123.6697778090177,673.552338154081,13.4
99,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,13.972369547802671,13.972369547802671,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1101.9275370683174,-855.4565260588174,-443.61427337574025,471.55901247134557,883.4012651544228,1129.8722761639226,678.4189719569754,13.4
100,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4093.8424435573143,4093.8424435573143,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-406.97482346819925,587.1295541696863,2248.2343819204634,5939.450505194165,7600.555332944942,8594.659710582828,2736.3026066746183,1581.0
101,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4077.6208263958397,4077.6208263958397,full_sample,3,12,2023-02-14,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-457.9578274691303,543.8243661696488,2217.7584878180865,5937.483164973593,7611.417286622031,8613.19948026081,2757.436029290394,1581.0
102,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,3896.57583796405,3896.57583796405,full_sample,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-806.599918364479,232.19977750863472,1967.9885223293759,5825.163153598724,7560.951898419466,8599.751594292578,2859.3278327417315,1581.0
103,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,4100.092443557314,4100.092443557314,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-399.9345358687924,593.9952893899244,2254.808447768496,5945.376439346132,7606.189597724704,8600.119422983422,2735.8221459293836,1587.0
104,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,3902.82583796405,3902.82583796405,full_sample,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-799.355868451059,239.22426965912155,1974.6461430846819,5831.005532843418,7566.427406268978,8605.00754437916,2858.723493305606,1587.0
105,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,223.7169525608735,223.7169525608735,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,42.1963542214921,82.28916642310429,149.2824977113632,298.1514074103838,365.1447386986427,405.23755090025486,110.35668789313905,86.96369636963696
106,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,212.93688848810845,212.93688848810845,full_sample,7,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,24.75634896594582,66.3201554985474,135.7714538169953,290.1023231592216,359.5536214776695,401.11742801027106,114.40564463534146,86.96369636963696
107,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,full_sample,2,12,2023-02-14,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-1.182348203538025,0.4592491879839671,3.2022864520986594,9.29771354790134,12.040750812016032,13.682348203538025,4.518546867488107,6.0
108,below-ebitda,interest_income,interest_income_musd,2023Q2,2023-02-14,1,120.62409203301499,120.62409203301499,PIT,2,12,2023-02-14,rate_x_base|rw,True,beta 0.583 (n 3); tbill_hat 4.67; avg base 17728; sigma relative_fallback n=1,W1,90.86274574128005,97.43619293491905,108.42013497756837,132.8280490884616,143.81199113111094,150.3854383247499,18.09361380495225,191.0
109,below-ebitda,sbc,sbc_musd,2023Q2,2023-02-14,1,260.7186940050445,260.7186940050445,PIT,2,12,2023-02-14,yoy|rw,True,y/y growth 5.5% on SBC[q-4]; sigma relative n=4 (PIT),W1,-1340.8065179776702,-987.0744889540545,-396.00377811241975,917.4411661225087,1508.5118769641435,1862.2439059877593,973.6581941038357,304.0
110,below-ebitda,sbc,sbc_pct_rev,2023Q2,2023-02-14,1,9.981014561811266,9.981014561811266,PIT,2,12,2023-02-14,yoy|rw,False,y/y growth 5.5% on SBC[q-4]; sigma additive n=4 (PIT),W1,-65.78178379966785,-49.047905251646384,-21.086327907864778,41.04835703148731,69.00993437526891,85.74381292329038,46.06051086861501,12.238325281803542
111,below-ebitda,da,da_musd,2023Q2,2023-02-14,1,18.952397655858398,18.952397655858398,PIT,2,12,2023-02-14,mean4|rw,True,D&A rule mean4; sigma relative n=4 (PIT),W1,-11.308637523069278,-4.6248230603890415,6.543537849689186,31.36125746202761,42.52961837210584,49.213432834786076,18.397403077751466,9.0
112,below-ebitda,da,da_musd,2023Q2,2023-02-14,1,13.0,13.0,PIT,1,12,2023-02-14,last_value|rw,True,D&A rule last_value; sigma relative n=4 (PIT),W1,-4.1338130620576115,-0.34943401263282947,5.974097449903637,20.02590255009636,26.34943401263283,30.133813062057612,10.416618707777033,9.0
113,below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,PIT,2,12,2023-02-14,guide_or_ttm|rw,False,ETR 10.0 src ttm; sigma additive n=4 (PIT),W1,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,3.8461538461538463
114,below-ebitda,tax,tax_rate_pct,2023Q2,2023-02-14,1,10.0,10.0,PIT,2,12,2023-02-14,ttm|rw,False,ETR ttm 10.0; sigma additive n=4 (PIT),W1,-117.32104061673284,-89.19939151762321,-42.209348888658845,62.209348888658845,109.19939151762321,137.32104061673283,77.40569648905858,3.8461538461538463
115,below-ebitda,share_count,diluted_shares_m,2023Q2,2023-02-14,1,669.4620349895929,669.4620349895929,PIT,2,12,2023-02-14,delta|rw,True,delta -1.27 m/q; sigma relative n=4 (PIT),W1,437.56650306801714,488.78572610264956,574.3708020467203,764.5532679324655,850.1383438765363,901.3575669111686,140.98247292153573,665.0
116,below-ebitda,share_count,diluted_shares_m,2023Q2,2023-02-14,1,671.2361390705526,671.2361390705526,PIT,3,12,2023-02-14,structural|rw,True,"buyback 375/q at price 121, issuance 2.72 m/q; sigma relative n=4 (PIT)",W1,438.72607370565055,490.0810299527133,575.8929101434267,766.5793679976784,852.3912481883918,903.7462044354546,141.35608272684422,665.0
117,below-ebitda,eps,eps_diluted,2023Q2,2023-02-14,1,0.6817315516657415,0.6817315516657415,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 686 from guide_implied; ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,0.1882754635802999,0.29726608200236143,0.479384626606917,0.884078476724566,1.0661970213291216,1.1751876397511831,0.3,0.98
118,below-ebitda,eps,eps_diluted,2023Q2,2023-02-14,1,0.8605293639753264,0.8605293639753264,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,0.3670732758898848,0.47606389431194635,0.6581824389165019,1.062876289034151,1.2449948336387064,1.3539854520607681,0.3,0.98
119,below-ebitda,eps,net_income_musd,2023Q2,2023-02-14,1,456.3933918947601,456.3933918947601,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 686 from guide_implied; ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,343.788342998543,368.6596420117191,410.2184921612242,502.568291628296,544.1271417778012,568.9984407909772,68.459008784214,650.0
120,below-ebitda,eps,net_income_musd,2023Q2,2023-02-14,1,576.0917391752221,576.0917391752221,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,433.95375117935026,465.3480486396245,517.8065431882738,634.3769351621703,686.8354297108197,718.2297271710938,86.4137608762833,650.0
121,below-ebitda,eps,op_income_musd,2023Q2,2023-02-14,1,406.33074469413947,406.33074469413947,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 686 from guide_implied; ETR 10.0; IE 5; other -14; shares 669; sigma additive n=4 (PIT),W1,-724.7203760201483,-474.90288650065287,-57.46881495633471,870.1303043446137,1287.5643758889319,1537.381865408427,687.6302560797143,523.0
122,below-ebitda,eps,op_income_musd,2023Q2,2023-02-14,1,539.3289083390971,539.3289083390971,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 669; sigma additive n=4 (PIT),W1,-715.0108796587747,-437.96237928316657,24.97351743679701,1053.6842992413972,1516.6201959613609,1793.6686963369689,762.5844436520663,523.0
123,below-ebitda,eps,pretax_income_musd,2023Q2,2023-02-14,1,507.1037687719557,507.1037687719557,PIT,6,12,2023-02-14,ebitda_pit|rw,False,EBITDA 686 from guide_implied; ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,381.9870477761589,409.62182445746566,455.7983246235825,558.4092129203289,604.5857130864457,632.2204897677525,76.06556531579335,676.0
124,below-ebitda,eps,pretax_income_musd,2023Q2,2023-02-14,1,640.1019324169134,640.1019324169134,PIT,6,12,2023-02-14,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -14; shares 669; sigma additive_fallback n=1,W1,482.1708346437225,517.0533873773605,575.3406035425264,704.8632612913004,763.1504774564663,798.0330301901043,96.01528986253702,676.0
