Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
72,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.13721548162935304,0.13721548162935304,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,-0.35624060645608857,-0.24724998803402704,-0.06513144342947147,0.33956240668817755,0.5216809512927332,0.6306715697147947,0.3,0.18
73,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,108.1252535852553,108.1252535852553,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,81.44772125654207,87.34004038419167,97.18584729316427,119.06465987734632,128.91046678631892,134.80278591396853,16.218788037788293,117.0
74,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,91.90363642378156,91.90363642378156,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,69.22843196852858,74.23674905306072,82.60542730774337,101.20184553981976,109.5705237945024,114.57884087903454,13.785545463567233,117.0
75,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,57.64842975328415,57.64842975328415,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive n=5 (PIT),W1,-12996.723477049798,-10113.378633227147,-5295.435821704023,5410.732681210591,10228.675492733715,13112.020336556367,7936.494587058003,-5.0
76,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,39.624410684980006,39.624410684980006,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive n=5 (PIT),W1,-13195.087613157875,-10271.910692364134,-5387.410226690817,5466.6590480607765,10351.159513734096,13274.336434527837,8046.133593280101,-5.0
77,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,120.13917065028366,120.13917065028366,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,90.49746806282452,97.04448931576852,107.98427477018252,132.2940665303848,143.2338519847988,149.7808732377428,18.02087559754255,130.0
78,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,102.11515158197952,102.11515158197952,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,76.92047996503176,82.48527672562301,91.78380811971486,112.44649504424417,121.74502643833603,127.30982319892728,15.317272737296927,130.0
79,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,12.013917065028366,12.013917065028366,PIT,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,9.049746806282453,9.704448931576852,10.798427477018253,13.22940665303848,14.32338519847988,14.978087323774279,1.8020875597542547,13.4
80,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,10.211515158197953,10.211515158197953,PIT,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 670; sigma additive_fallback n=2,W1,7.692047996503177,8.248527672562302,9.178380811971486,11.24464950442442,12.174502643833604,12.730982319892728,1.531727273729693,13.4
81,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1504.657376086116,1504.657376086116,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1133.416204729936,1215.4129736964073,1352.4259794270636,1656.8887727451686,1793.9017784758248,1875.8985474422961,225.6986064129174,1581.0
82,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1488.4357589246424,1488.4357589246424,PIT,3,12,2023-02-14,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1121.1969154419226,1202.3096823652763,1337.8455594416428,1639.025958407642,1774.5618354840085,1855.6746024073623,223.26536383869635,1581.0
83,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1302.1700756307505,1302.1700756307505,PIT,5,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,980.8881998594136,1051.8503607762627,1170.4250202770008,1433.9151309845001,1552.4897904852382,1623.4519514020874,195.32551134461258,1581.0
84,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1613.9514594194493,1613.9514594194493,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1215.7443726569938,1303.6971564896512,1450.6624019155854,1777.2405169233132,1924.2057623492474,2012.1585461819047,242.09271891291738,1581.0
85,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1597.7298422579756,1597.7298422579756,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1203.5250833689804,1290.5938651585202,1436.0819819301646,1759.3777025857867,1904.865819357431,1991.9346011469709,239.65947633869632,1581.0
86,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1620.2014594194493,1620.2014594194493,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1220.4523223817268,1308.745701896953,1456.2800677747766,1784.122851064122,1931.6572169419455,2019.9505964571717,243.03021891291738,1587.0
87,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,87.47008707719684,87.47008707719684,PIT,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 281 (seasonal); capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,74.31125806158506,77.21767455284004,82.07416907562818,92.8660050787655,97.72249960155364,100.62891609280861,8.0,86.96369636963696
88,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1510.907376086116,1510.907376086116,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,1138.1241544546692,1220.4615191037092,1358.0436452862548,1663.7711068859774,1801.353233068523,1883.690597717563,226.6361064129174,1587.0
89,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1308.4200756307505,1308.4200756307505,PIT,5,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,985.5961495841466,1056.8989061835646,1176.042686136192,1440.797465125309,1559.9412450779364,1631.2440016773544,196.26301134461258,1587.0
90,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,81.54675962494008,81.54675962494008,PIT,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,68.38793060932831,71.29434710058328,76.15084162337142,86.94267762650874,91.79917214929688,94.70558864055185,8.0,86.96369636963696
91,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,70.5727109944885,70.5727109944885,PIT,5,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 172; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,W1,57.413881978876724,60.3202984701317,65.17679299291984,75.96862899605716,80.8251235188453,83.73154001010028,8.0,86.96369636963696
92,below-ebitda,fcf,capex_musd,2023Q1,2023-02-14,0,6.25,6.25,PIT,2,12,2023-02-14,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf 172; capex 6; rev leg guide_cushion; sigma relative n=5 (PIT),W1,2.3315792102340147,3.1970485304554943,4.6432098173679215,7.8567901826320785,9.302951469544505,10.168420789765985,2.382230689443341,6.0
93,below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,158.95365833302318,158.95365833302318,full_sample,2,12,2023-02-14,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 4.62; avg base 15660; sigma relative n=19 (full_sample),W1,69.14469146112351,88.98097492292557,122.12653485027032,195.78078181577607,228.9263417431208,248.76262520492287,54.599974976709156,146.0
94,below-ebitda,sbc,sbc_musd,2023Q1,2023-02-14,0,219.91671285499646,219.91671285499646,full_sample,2,12,2023-02-14,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=19 (full_sample),W1,-896.236500903699,-649.7095414465325,-237.7738013605077,677.6072270705006,1089.5429671565255,1336.069926613692,678.5729717648762,240.0
95,below-ebitda,sbc,sbc_pct_rev,2023Q1,2023-02-14,0,12.017828603675644,12.017828603675644,full_sample,2,12,2023-02-14,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=19 (full_sample),W1,-66.17591630083919,-48.90510980021222,-20.046349389651873,44.082006597003165,72.94076700756351,90.21157350819047,47.53842142746588,13.2013201320132
96,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,21.0,21.0,full_sample,2,12,2023-02-14,mean4|eq,True,D&A rule mean4; sigma relative n=19 (full_sample),W1,-0.052397581073360566,4.597486951774891,12.367240128348701,29.6327598716513,37.40251304822511,42.05239758107336,12.79894893753635,11.0
97,below-ebitda,da,da_musd,2023Q1,2023-02-14,0,13.0,13.0,full_sample,1,12,2023-02-14,last_value|eq,True,D&A rule last_value; sigma relative n=19 (full_sample),W1,6.699292007436604,8.090941795912627,10.41632757448519,15.58367242551481,17.909058204087373,19.300707992563396,3.8305584699600046,11.0
98,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,guide_or_ttm|eq,False,ETR 10.0 src ttm; sigma additive n=19 (full_sample),W1,-77.48472415519808,-58.16180076164271,-25.874042999665377,45.87404299966538,78.16180076164271,97.48472415519808,53.18693573806925,10.307692307692308
99,below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,full_sample,2,12,2023-02-14,ttm|eq,False,ETR ttm 10.0; sigma additive n=19 (full_sample),W1,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,10.307692307692308
100,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.75,664.75,full_sample,2,12,2023-02-14,delta|eq,True,delta -7.25 m/q; sigma relative n=19 (full_sample),W1,637.29066317487,643.3556610020169,653.4900064466171,676.0099935533829,686.144338997983,692.2093368251301,16.694091422604224,670.0
101,below-ebitda,share_count,diluted_shares_m,2023Q1,2023-02-14,0,664.1578342763585,664.1578342763585,full_sample,3,12,2023-02-14,structural|eq,True,"buyback 1028/q at price 121, issuance 0.66 m/q; sigma relative n=19 (full_sample)",W1,636.641007742372,642.7187034347849,652.8742664554967,675.4414020972202,685.596965117932,691.674660810345,16.72904268386809,670.0
102,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.21357343827258032,0.21357343827258032,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1.9618114218494753,-1.4813298816771723,-0.6784662951372984,1.105613171682459,1.9084767582223328,2.388958298394636,1.322540087748632,0.18
103,below-ebitda,eps,eps_diluted,2023Q1,2023-02-14,0,0.18917085510375936,0.18917085510375936,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-2.0294478760515298,-1.5394171856012873,-0.7205973876369229,1.0989390978444415,1.917758895808806,2.407789586259048,1.3488244150132784,0.18
104,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,141.97294309169777,141.97294309169777,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1305.1063517611933,-985.4870967557338,-451.41733559724275,735.3632217806382,1269.4329829391293,1589.0522379445888,879.7617436238805,117.0
105,below-ebitda,eps,net_income_musd,2023Q1,2023-02-14,0,125.75132593022404,125.75132593022404,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1351.5834602734158,-1025.2816152815287,-480.0455392590897,731.5481911195378,1276.784267141977,1603.086112133864,898.1557762934157,117.0
106,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,39.10730621330768,39.10730621330768,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1057.2166615856165,-815.0694267527501,-410.45201448148725,488.66662690810267,893.2840391793654,1135.431274012232,666.5176462119744,-5.0
107,below-ebitda,eps,op_income_musd,2023Q1,2023-02-14,0,21.08328714500354,21.08328714500354,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1175.2180478309929,-910.988614926326,-469.4728178882892,511.63939217829636,953.155189216333,1217.3846221210001,727.299569623827,-5.0
108,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,157.74771454633085,157.74771454633085,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1029.8178766697272,-767.5179247011783,-329.22620570779816,644.7216348004598,1083.01335379384,1345.3133057623888,721.9886145231417,130.0
109,below-ebitda,eps,pretax_income_musd,2023Q1,2023-02-14,0,139.7236954780267,139.7236954780267,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1145.6682290856158,-861.7611821253242,-387.3649547806814,666.8123457367348,1141.2085730813776,1425.1156200416692,781.4628022226839,130.0
110,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,15.774771454633086,15.774771454633086,full_sample,6,12,2023-02-14,ebitda_pit|eq,False,EBITDA 280 from q_guide_implied; ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1092.1202348997515,-847.4172819829555,-438.5293768508998,470.07891976016595,878.9668248922217,1123.6697778090177,673.552338154081,13.4
111,below-ebitda,eps,tax_provision_musd,2023Q1,2023-02-14,0,13.972369547802671,13.972369547802671,full_sample,6,12,2023-02-14,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 5; other -35; shares 665; sigma additive n=19 (full_sample),W1,-1101.9275370683174,-855.4565260588174,-443.61427337574025,471.55901247134557,883.4012651544228,1129.8722761639226,678.4189719569754,13.4
112,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1417.230939132535,1417.230939132535,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,848.5856962074322,974.183491402613,1184.0519002404267,1650.4099780246434,1860.278386862457,1985.8761820576378,345.71176037044387,1581.0
113,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1401.0093219710611,1401.0093219710611,full_sample,3,12,2023-02-14,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,815.6264318106068,944.9211041285103,1160.9668325459313,1641.051811396191,1857.097539813612,1986.3922121315154,355.8875273573049,1581.0
114,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1214.7436386771697,1214.7436386771697,full_sample,5,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,615.770582283866,748.0669413940507,969.1283568300743,1460.3589205242652,1681.4203359602886,1813.7166950704732,364.1497617653823,1581.0
115,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1590.6476057992018,1590.6476057992018,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,827.1333073115526,995.7722147554234,1277.560434989647,1903.7347766087564,2185.5229968429803,2354.161904286851,464.1837340278881,1581.0
116,below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1574.4259886377279,1574.4259886377279,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,791.2141036939895,964.2036558681762,1253.2616126893445,1895.5903645861113,2184.6483214072796,2357.637873581466,476.15901628604024,1581.0
117,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1596.8976057992018,1596.8976057992018,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,833.1907955772455,1001.8722234671748,1283.7314935024199,1910.0637180959836,2191.9229881312285,2360.604416021158,464.30077285198325,1587.0
118,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,86.92440900545004,86.92440900545004,full_sample,3,12,2023-02-14,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 206 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,59.97374826399554,65.92639380230673,75.87300349843632,97.97581451246377,107.92242420859336,113.87506974690456,16.384838322303573,86.96369636963696
119,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1423.480939132535,1423.480939132535,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,854.996461351615,980.5587480326478,1190.3678237002187,1656.5940545648514,1866.4031302324222,1991.965416913455,345.6140221027046,1587.0
120,below-ebitda,fcf,cfo_musd,2023Q1,2023-02-14,0,1220.9936386771697,1220.9936386771697,full_sample,5,12,2023-02-14,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,622.8045671732846,754.9277659962736,975.6998381847413,1466.287439169598,1687.0595113580657,1819.1827101810547,363.6731327957447,1587.0
121,below-ebitda,fcf,fcf_margin_pct,2023Q1,2023-02-14,0,77.44767688279909,77.44767688279909,full_sample,3,12,2023-02-14,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,51.75230743959658,57.4276943155876,66.91101694360256,87.98433682199561,97.46765945001057,103.1430463260016,15.621675401491878,86.96369636963696
